team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SACRAMENTO KINGS,240,35,70,3,7,29,32,11,16,14,8,0,15,21,away,loss,102.0,DALLAS MAVERICKS,123.0
DALLAS MAVERICKS,240,45,69,7,14,26,29,7,24,29,5,5,14,22,home,win,123.0,SACRAMENTO KINGS,102.0
PORTLAND TRAIL BLAZERS,240,31,76,2,10,16,17,10,34,11,3,5,18,18,away,loss,80.0,HOUSTON ROCKETS,89.0
HOUSTON ROCKETS,240,36,91,6,22,11,15,15,32,23,8,0,10,18,home,win,89.0,PORTLAND TRAIL BLAZERS,80.0
INDIANA PACERS,240,47,89,4,18,23,27,10,30,23,9,3,17,38,away,win,121.0,MEMPHIS GRIZZLIES,111.0
MEMPHIS GRIZZLIES,240,32,66,10,27,37,51,6,31,20,5,3,27,28,home,loss,111.0,INDIANA PACERS,121.0
CHICAGO BULLS,240,27,77,5,21,13,17,10,35,19,4,5,19,25,away,loss,72.0,MILWAUKEE BUCKS,78.0
MILWAUKEE BUCKS,240,25,76,5,16,23,28,13,34,16,8,5,15,21,home,win,78.0,CHICAGO BULLS,72.0
NEW JERSEY NETS,240,33,80,8,17,19,25,12,35,24,7,5,16,24,away,win,93.0,PHILADELPHIA 76ERS,88.0
PHILADELPHIA 76ERS,240,32,81,3,15,21,32,12,32,15,8,4,14,24,home,loss,88.0,NEW JERSEY NETS,93.0
GOLDEN STATE WARRIORS,240,40,79,13,31,17,24,11,19,23,10,3,20,25,away,loss,110.0,UTAH JAZZ,133.0
UTAH JAZZ,240,51,81,12,16,19,28,12,26,36,9,3,16,21,home,win,133.0,GOLDEN STATE WARRIORS,110.0
ORLANDO MAGIC,240,33,77,10,30,18,21,9,37,21,6,4,13,19,away,win,94.0,WASHINGTON WIZARDS,82.0
WASHINGTON WIZARDS,240,31,89,6,23,14,20,18,32,15,7,6,15,20,home,loss,82.0,ORLANDO MAGIC,94.0
