team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,63,94,11,24,14,18,6,29,42,11,3,10,27,away,win,151.0,MILWAUKEE BUCKS,135.0
MILWAUKEE BUCKS,240,50,87,9,18,26,36,12,24,33,7,3,14,16,home,loss,135.0,CHICAGO BULLS,151.0
BOSTON CELTICS,240,37,77,7,16,18,26,9,34,13,7,5,14,20,away,win,99.0,NEW YORK KNICKS,93.0
NEW YORK KNICKS,240,34,85,10,29,15,20,13,33,23,8,2,14,22,home,loss,93.0,BOSTON CELTICS,99.0
CLEVELAND CAVALIERS,240,37,76,4,14,13,21,13,30,16,5,6,17,19,away,win,91.0,PHILADELPHIA 76ERS,90.0
PHILADELPHIA 76ERS,240,38,81,1,8,13,21,12,30,13,10,3,12,17,home,loss,90.0,CLEVELAND CAVALIERS,91.0
GOLDEN STATE WARRIORS,240,46,104,10,23,14,20,14,29,21,10,3,9,31,away,loss,116.0,PHOENIX SUNS,122.0
PHOENIX SUNS,240,43,82,8,21,28,41,14,38,24,6,4,14,18,home,win,122.0,GOLDEN STATE WARRIORS,116.0
SAN ANTONIO SPURS,240,39,75,6,19,17,21,4,27,23,6,2,12,24,away,win,101.0,SACRAMENTO KINGS,98.0
SACRAMENTO KINGS,240,38,76,2,10,20,25,10,21,18,8,4,12,18,home,loss,98.0,SAN ANTONIO SPURS,101.0
MIAMI HEAT,240,30,81,9,25,6,6,11,27,19,5,4,14,16,away,loss,75.0,TORONTO RAPTORS,91.0
TORONTO RAPTORS,240,35,76,7,18,14,17,12,30,27,9,9,12,11,home,win,91.0,MIAMI HEAT,75.0
HOUSTON ROCKETS,240,28,70,10,26,30,36,7,31,18,7,3,10,28,away,loss,96.0,UTAH JAZZ,105.0
UTAH JAZZ,240,37,77,3,16,28,38,16,34,21,6,5,13,28,home,win,105.0,HOUSTON ROCKETS,96.0
INDIANA PACERS,240,37,79,14,30,22,32,5,26,29,6,4,12,22,away,loss,110.0,WASHINGTON WIZARDS,117.0
WASHINGTON WIZARDS,240,43,95,13,24,18,30,20,38,22,4,2,12,25,home,win,117.0,INDIANA PACERS,110.0
