team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SAN ANTONIO SPURS,240,35,79,11,31,9,13,7,30,20,5,3,15,28,away,loss,90.0,BOSTON CELTICS,98.0
BOSTON CELTICS,240,33,71,9,23,23,34,10,36,24,9,0,14,19,home,win,98.0,SAN ANTONIO SPURS,90.0
DENVER NUGGETS,240,40,88,11,27,22,26,15,33,30,11,5,12,16,away,win,113.0,CLEVELAND CAVALIERS,83.0
CLEVELAND CAVALIERS,240,32,93,4,23,15,22,17,30,15,6,7,17,20,home,loss,83.0,DENVER NUGGETS,113.0
CHARLOTTE BOBCATS,240,28,72,4,13,27,35,12,23,18,5,4,16,25,away,loss,87.0,DETROIT PISTONS,113.0
DETROIT PISTONS,240,41,85,12,24,19,26,15,31,31,11,3,10,28,home,win,113.0,CHARLOTTE BOBCATS,87.0
LOS ANGELES LAKERS,240,37,81,8,25,22,28,11,32,21,9,1,16,14,away,win,104.0,MIAMI HEAT,94.0
MIAMI HEAT,240,38,80,4,12,14,17,7,34,24,12,6,18,20,home,loss,94.0,LOS ANGELES LAKERS,104.0
TORONTO RAPTORS,240,41,81,6,16,17,21,8,35,31,5,7,11,18,away,win,105.0,MINNESOTA TIMBERWOLVES,82.0
MINNESOTA TIMBERWOLVES,240,32,78,3,14,15,20,8,34,18,5,2,14,20,home,loss,82.0,TORONTO RAPTORS,105.0
DALLAS MAVERICKS,240,31,85,2,18,18,23,15,26,16,5,1,9,26,away,loss,82.0,NEW JERSEY NETS,101.0
NEW JERSEY NETS,240,35,73,3,12,28,35,10,37,25,6,6,11,18,home,win,101.0,DALLAS MAVERICKS,82.0
WASHINGTON WIZARDS,240,38,87,9,20,22,25,16,30,20,5,4,13,20,away,loss,107.0,PHOENIX SUNS,108.0
PHOENIX SUNS,240,41,84,8,21,18,21,5,31,26,7,8,9,20,home,win,108.0,WASHINGTON WIZARDS,107.0
