team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
TORONTO RAPTORS,240,36,80,5,11,23,29,8,36,22,4,3,9,17,away,win,100.0,ATLANTA HAWKS,88.0
ATLANTA HAWKS,240,31,80,5,10,21,26,13,33,26,4,5,11,18,home,loss,88.0,TORONTO RAPTORS,100.0
SEATTLE SUPERSONICS,240,38,77,3,11,17,24,7,27,27,4,6,17,16,away,loss,96.0,CHICAGO BULLS,123.0
CHICAGO BULLS,240,51,95,8,16,13,16,11,33,35,10,3,11,17,home,win,123.0,SEATTLE SUPERSONICS,96.0
INDIANA PACERS,240,38,82,9,24,20,27,8,29,25,8,3,13,24,away,loss,105.0,CLEVELAND CAVALIERS,118.0
CLEVELAND CAVALIERS,240,41,75,9,18,27,35,9,35,23,9,5,16,24,home,win,118.0,INDIANA PACERS,105.0
SAN ANTONIO SPURS,240,30,78,6,18,18,24,16,35,17,3,5,21,17,away,loss,84.0,GOLDEN STATE WARRIORS,96.0
GOLDEN STATE WARRIORS,240,38,97,7,27,13,18,19,27,22,14,4,9,23,home,win,96.0,SAN ANTONIO SPURS,84.0
DETROIT PISTONS,240,41,81,4,15,27,32,9,29,29,9,6,8,25,away,win,113.0,MEMPHIS GRIZZLIES,103.0
MEMPHIS GRIZZLIES,240,37,79,5,14,24,31,12,30,15,2,4,13,21,home,loss,103.0,DETROIT PISTONS,113.0
LOS ANGELES CLIPPERS,240,33,74,3,12,22,31,13,38,22,8,5,20,26,away,win,91.0,NEW JERSEY NETS,82.0
NEW JERSEY NETS,240,26,81,2,14,28,36,17,25,17,11,6,13,25,home,loss,82.0,LOS ANGELES CLIPPERS,91.0
PORTLAND TRAIL BLAZERS,240,32,67,8,17,25,31,6,31,21,7,9,19,20,away,win,97.0,UTAH JAZZ,89.0
UTAH JAZZ,240,34,88,5,19,16,23,21,28,20,11,4,15,25,home,loss,89.0,PORTLAND TRAIL BLAZERS,97.0
MINNESOTA TIMBERWOLVES,240,33,81,4,15,18,20,10,25,20,3,4,10,15,away,loss,88.0,WASHINGTON WIZARDS,102.0
WASHINGTON WIZARDS,240,39,92,9,24,15,18,20,37,24,8,4,11,15,home,win,102.0,MINNESOTA TIMBERWOLVES,88.0
