team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,40,78,4,12,25,28,5,24,22,11,4,10,20,away,win,109.0,ATLANTA HAWKS,104.0
ATLANTA HAWKS,240,42,81,4,13,16,21,12,27,33,4,5,12,18,home,loss,104.0,PHILADELPHIA 76ERS,109.0
NEW JERSEY NETS,240,34,75,1,12,18,27,10,21,20,6,5,12,16,away,loss,87.0,DETROIT PISTONS,106.0
DETROIT PISTONS,240,42,80,6,17,16,22,17,31,29,10,4,15,26,home,win,106.0,NEW JERSEY NETS,87.0
DALLAS MAVERICKS,240,43,82,6,18,16,24,13,26,19,5,1,8,26,away,loss,108.0,LOS ANGELES LAKERS,112.0
LOS ANGELES LAKERS,240,39,74,7,14,27,32,11,25,26,6,6,10,22,home,win,112.0,DALLAS MAVERICKS,108.0
GOLDEN STATE WARRIORS,240,49,91,8,20,11,13,10,45,25,9,5,18,21,away,win,117.0,MEMPHIS GRIZZLIES,86.0
MEMPHIS GRIZZLIES,240,34,87,5,22,13,22,8,31,14,8,7,18,11,home,loss,86.0,GOLDEN STATE WARRIORS,117.0
INDIANA PACERS,240,34,72,8,19,29,35,6,36,23,7,3,21,26,away,win,105.0,MILWAUKEE BUCKS,101.0
MILWAUKEE BUCKS,240,37,86,2,10,25,35,14,31,23,14,4,16,30,home,loss,101.0,INDIANA PACERS,105.0
NEW YORK KNICKS,240,44,80,4,16,18,22,10,31,21,4,2,15,23,away,loss,110.0,NEW ORLEANS HORNETS,118.0
NEW ORLEANS HORNETS,240,43,84,8,20,24,28,9,24,26,12,7,5,15,home,win,118.0,NEW YORK KNICKS,110.0
MINNESOTA TIMBERWOLVES,240,39,102,3,10,7,13,15,24,14,9,2,5,21,away,loss,88.0,PHOENIX SUNS,117.0
PHOENIX SUNS,240,43,76,9,17,22,30,8,44,31,3,10,15,12,home,win,117.0,MINNESOTA TIMBERWOLVES,88.0
HOUSTON ROCKETS,240,31,78,8,23,9,15,12,30,18,7,4,12,18,away,win,79.0,SEATTLE SUPERSONICS,66.0
SEATTLE SUPERSONICS,240,25,83,1,6,15,17,21,31,13,8,3,18,18,home,loss,66.0,HOUSTON ROCKETS,79.0
CHARLOTTE BOBCATS,240,39,83,8,20,19,25,7,36,27,7,4,11,17,away,win,105.0,TORONTO RAPTORS,100.0
TORONTO RAPTORS,240,41,90,4,17,14,16,10,35,29,6,3,12,21,home,loss,100.0,CHARLOTTE BOBCATS,105.0
SAN ANTONIO SPURS,240,24,66,2,12,14,18,5,34,8,5,6,16,18,away,loss,64.0,UTAH JAZZ,90.0
UTAH JAZZ,240,32,78,10,19,16,19,11,33,21,10,3,12,16,home,win,90.0,SAN ANTONIO SPURS,64.0
MIAMI HEAT,240,33,72,19,32,10,15,7,18,26,9,4,12,17,away,loss,95.0,WASHINGTON WIZARDS,109.0
WASHINGTON WIZARDS,240,38,73,12,22,21,24,12,28,28,5,6,10,14,home,win,109.0,MIAMI HEAT,95.0
