team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW JERSEY NETS,240,36,70,4,14,16,19,8,24,28,2,2,15,21,away,loss,92.0,ATLANTA HAWKS,104.0
ATLANTA HAWKS,240,43,83,0,4,18,20,15,23,28,5,4,11,17,home,win,104.0,NEW JERSEY NETS,92.0
LOS ANGELES CLIPPERS,240,33,82,3,12,15,20,8,27,18,4,5,8,21,away,loss,84.0,CLEVELAND CAVALIERS,98.0
CLEVELAND CAVALIERS,240,35,74,6,22,22,33,13,37,17,5,6,11,19,home,win,98.0,LOS ANGELES CLIPPERS,84.0
CHARLOTTE BOBCATS,240,39,92,9,20,14,25,20,28,26,5,8,14,24,away,loss,101.0,DENVER NUGGETS,117.0
DENVER NUGGETS,240,39,80,7,17,32,41,10,34,26,10,6,11,17,home,win,117.0,CHARLOTTE BOBCATS,101.0
ORLANDO MAGIC,240,39,70,14,25,29,42,5,35,22,4,2,15,24,away,win,121.0,INDIANA PACERS,115.0
INDIANA PACERS,240,39,87,14,34,23,28,10,27,30,5,1,11,26,home,loss,115.0,ORLANDO MAGIC,121.0
UTAH JAZZ,240,46,95,6,16,12,19,15,34,33,11,2,12,23,away,win,110.0,MEMPHIS GRIZZLIES,91.0
MEMPHIS GRIZZLIES,240,35,80,7,23,14,23,11,37,19,6,4,23,21,home,loss,91.0,UTAH JAZZ,110.0
HOUSTON ROCKETS,240,38,75,5,18,10,17,10,40,24,4,9,11,12,away,win,91.0,MILWAUKEE BUCKS,83.0
MILWAUKEE BUCKS,240,33,85,6,14,11,15,11,26,16,4,7,5,20,home,loss,83.0,HOUSTON ROCKETS,91.0
CHICAGO BULLS,240,34,74,6,13,27,34,9,31,17,7,7,19,27,away,loss,101.0,SACRAMENTO KINGS,105.0
SACRAMENTO KINGS,240,32,84,6,20,35,40,12,30,16,9,5,15,25,home,win,105.0,CHICAGO BULLS,101.0
NEW YORK KNICKS,240,32,72,5,17,16,26,3,31,17,9,0,10,19,away,loss,85.0,SEATTLE SUPERSONICS,86.0
SEATTLE SUPERSONICS,240,34,86,3,11,15,20,19,36,21,7,4,12,17,home,win,86.0,NEW YORK KNICKS,85.0
