team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BOSTON CELTICS,240,34,78,6,18,22,28,9,25,22,4,4,13,18,away,win,96.0,CHARLOTTE BOBCATS,95.0
CHARLOTTE BOBCATS,240,36,74,8,11,15,19,10,31,23,2,7,14,23,home,loss,95.0,BOSTON CELTICS,96.0
TORONTO RAPTORS,240,41,83,6,21,20,22,5,23,25,6,2,5,17,away,loss,108.0,CLEVELAND CAVALIERS,111.0
CLEVELAND CAVALIERS,240,43,83,13,30,12,19,13,34,28,5,4,12,16,home,win,111.0,TORONTO RAPTORS,108.0
DENVER NUGGETS,240,28,79,5,20,20,26,14,24,8,11,4,18,24,away,loss,81.0,HOUSTON ROCKETS,109.0
HOUSTON ROCKETS,240,44,91,3,18,18,25,19,38,20,10,1,17,19,home,win,109.0,DENVER NUGGETS,81.0
NEW ORLEANS HORNETS,240,37,80,8,15,16,20,8,31,22,5,5,9,22,away,win,98.0,LOS ANGELES CLIPPERS,89.0
LOS ANGELES CLIPPERS,240,30,75,6,22,23,29,14,31,22,3,4,15,18,home,loss,89.0,NEW ORLEANS HORNETS,98.0
WASHINGTON WIZARDS,240,47,95,10,19,14,18,14,25,24,14,4,15,24,away,loss,118.0,MEMPHIS GRIZZLIES,124.0
MEMPHIS GRIZZLIES,240,41,78,13,29,29,33,10,31,23,8,4,19,16,home,win,124.0,WASHINGTON WIZARDS,118.0
DALLAS MAVERICKS,240,38,84,9,22,10,17,12,26,26,7,6,8,28,away,loss,95.0,MILWAUKEE BUCKS,97.0
MILWAUKEE BUCKS,240,33,65,2,4,29,41,9,33,23,3,6,12,15,home,win,97.0,DALLAS MAVERICKS,95.0
ATLANTA HAWKS,240,36,80,6,13,16,20,16,21,20,8,5,11,17,away,win,94.0,MINNESOTA TIMBERWOLVES,87.0
MINNESOTA TIMBERWOLVES,240,34,72,3,13,16,21,12,25,16,9,7,15,20,home,loss,87.0,ATLANTA HAWKS,94.0
CHICAGO BULLS,240,29,84,5,16,15,19,11,31,13,5,3,14,29,away,loss,78.0,NEW YORK KNICKS,85.0
NEW YORK KNICKS,240,28,71,3,12,26,42,11,41,15,8,1,17,19,home,win,85.0,CHICAGO BULLS,78.0
MIAMI HEAT,240,37,79,5,19,20,25,7,30,21,5,2,13,28,away,loss,99.0,ORLANDO MAGIC,120.0
ORLANDO MAGIC,240,42,75,8,22,28,39,7,30,24,8,1,11,21,home,win,120.0,MIAMI HEAT,99.0
GOLDEN STATE WARRIORS,265,36,91,7,24,21,31,17,37,18,8,7,18,25,away,win,100.0,PHILADELPHIA 76ERS,98.0
PHILADELPHIA 76ERS,265,34,81,5,11,25,38,12,35,22,10,8,16,29,home,loss,98.0,GOLDEN STATE WARRIORS,100.0
