team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MEMPHIS GRIZZLIES,240,40,87,6,15,21,29,15,29,20,15,4,14,19,away,loss,107.0,GOLDEN STATE WARRIORS,110.0
GOLDEN STATE WARRIORS,240,41,83,10,24,18,26,14,33,25,9,4,20,19,home,win,110.0,MEMPHIS GRIZZLIES,107.0
BOSTON CELTICS,240,41,79,4,14,13,19,12,30,28,7,1,10,21,away,win,99.0,MILWAUKEE BUCKS,77.0
MILWAUKEE BUCKS,240,28,82,5,26,16,25,22,25,15,5,3,12,18,home,loss,77.0,BOSTON CELTICS,99.0
UTAH JAZZ,240,43,90,4,16,25,30,15,14,31,10,3,6,31,away,loss,115.0,NEW JERSEY NETS,117.0
NEW JERSEY NETS,240,39,76,3,11,36,50,20,28,24,2,3,15,19,home,win,117.0,UTAH JAZZ,115.0
INDIANA PACERS,240,41,82,8,21,21,32,9,21,25,13,3,13,21,away,loss,111.0,ORLANDO MAGIC,122.0
ORLANDO MAGIC,240,49,77,12,20,12,19,4,32,30,9,4,22,24,home,win,122.0,INDIANA PACERS,111.0
SAN ANTONIO SPURS,240,37,76,6,21,16,19,6,30,21,4,4,10,22,away,loss,96.0,PHILADELPHIA 76ERS,103.0
PHILADELPHIA 76ERS,240,37,80,5,14,24,28,12,26,17,6,3,4,18,home,win,103.0,SAN ANTONIO SPURS,96.0
SACRAMENTO KINGS,240,37,86,6,14,19,26,13,30,14,8,1,15,26,away,loss,99.0,PHOENIX SUNS,127.0
PHOENIX SUNS,240,48,79,11,19,20,36,8,38,28,7,5,13,20,home,win,127.0,SACRAMENTO KINGS,99.0
MINNESOTA TIMBERWOLVES,240,42,81,2,11,10,13,8,30,27,4,1,12,18,away,loss,96.0,PORTLAND TRAIL BLAZERS,107.0
PORTLAND TRAIL BLAZERS,240,43,81,8,14,13,17,7,24,32,4,6,9,12,home,win,107.0,MINNESOTA TIMBERWOLVES,96.0
LOS ANGELES CLIPPERS,265,40,86,8,21,21,29,9,33,27,6,4,15,30,away,loss,109.0,WASHINGTON WIZARDS,119.0
WASHINGTON WIZARDS,265,37,88,11,26,34,43,16,33,23,10,2,10,25,home,win,119.0,LOS ANGELES CLIPPERS,109.0
