team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,37,78,6,10,29,36,10,18,16,7,2,7,23,away,loss,109.0,DETROIT PISTONS,116.0
DETROIT PISTONS,240,41,81,5,12,29,33,15,27,21,3,7,10,26,home,win,116.0,CHICAGO BULLS,109.0
SACRAMENTO KINGS,240,44,80,4,13,22,24,8,29,21,13,8,20,26,away,win,114.0,LOS ANGELES LAKERS,113.0
LOS ANGELES LAKERS,240,41,86,8,18,23,27,11,25,29,5,6,19,26,home,loss,113.0,SACRAMENTO KINGS,114.0
PHILADELPHIA 76ERS,240,47,78,3,9,22,28,11,27,24,8,2,12,19,away,win,119.0,MILWAUKEE BUCKS,97.0
MILWAUKEE BUCKS,240,40,86,4,17,13,18,12,19,25,6,3,13,21,home,loss,97.0,PHILADELPHIA 76ERS,119.0
SAN ANTONIO SPURS,240,30,86,7,16,20,26,13,31,11,5,5,9,21,away,loss,87.0,PHOENIX SUNS,94.0
PHOENIX SUNS,240,37,81,3,14,17,20,12,40,21,3,8,13,21,home,win,94.0,SAN ANTONIO SPURS,87.0
SEATTLE SUPERSONICS,240,40,74,2,9,24,27,6,32,28,8,2,21,18,away,loss,106.0,TORONTO RAPTORS,114.0
TORONTO RAPTORS,240,45,92,6,19,18,20,11,25,26,10,2,10,20,home,win,114.0,SEATTLE SUPERSONICS,106.0
