team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHARLOTTE BOBCATS,240,37,88,3,17,19,26,15,30,24,5,3,15,22,away,loss,96.0,GOLDEN STATE WARRIORS,127.0
GOLDEN STATE WARRIORS,240,46,84,10,18,25,30,8,35,32,9,6,12,19,home,win,127.0,CHARLOTTE BOBCATS,96.0
HOUSTON ROCKETS,240,39,81,8,18,20,28,8,36,25,10,2,12,19,away,win,106.0,INDIANA PACERS,103.0
INDIANA PACERS,240,38,88,12,24,15,18,12,33,28,8,4,15,23,home,loss,103.0,HOUSTON ROCKETS,106.0
NEW JERSEY NETS,240,36,79,4,14,18,24,10,32,26,8,4,10,21,away,win,94.0,MIAMI HEAT,85.0
MIAMI HEAT,240,31,74,3,14,20,22,7,31,19,5,2,16,18,home,loss,85.0,NEW JERSEY NETS,94.0
LOS ANGELES CLIPPERS,240,30,74,1,6,22,29,6,28,11,7,3,14,19,away,loss,83.0,MINNESOTA TIMBERWOLVES,104.0
MINNESOTA TIMBERWOLVES,240,45,92,3,10,11,13,15,36,19,7,0,10,25,home,win,104.0,LOS ANGELES CLIPPERS,83.0
ORLANDO MAGIC,240,40,74,9,27,19,24,9,33,21,7,1,15,22,away,win,108.0,PHILADELPHIA 76ERS,106.0
PHILADELPHIA 76ERS,240,42,84,2,5,20,27,9,24,26,8,1,8,24,home,loss,106.0,ORLANDO MAGIC,108.0
NEW YORK KNICKS,265,37,94,2,17,12,15,17,38,12,3,4,11,16,away,loss,88.0,PORTLAND TRAIL BLAZERS,94.0
PORTLAND TRAIL BLAZERS,265,37,86,7,22,13,16,9,32,21,2,7,6,17,home,win,94.0,NEW YORK KNICKS,88.0
NEW ORLEANS HORNETS,240,38,79,14,28,13,18,7,31,24,6,4,16,19,away,loss,103.0,SACRAMENTO KINGS,112.0
SACRAMENTO KINGS,240,43,87,10,23,16,24,11,31,26,7,7,11,18,home,win,112.0,NEW ORLEANS HORNETS,103.0
LOS ANGELES LAKERS,240,50,90,12,27,9,11,9,31,29,4,5,5,20,away,win,121.0,TORONTO RAPTORS,101.0
TORONTO RAPTORS,240,37,85,9,21,18,21,15,26,22,4,2,9,14,home,loss,101.0,LOS ANGELES LAKERS,121.0
UTAH JAZZ,240,36,85,7,19,17,22,16,33,32,7,9,14,27,away,win,96.0,WASHINGTON WIZARDS,87.0
WASHINGTON WIZARDS,240,28,74,3,19,28,36,13,26,12,7,10,12,17,home,loss,87.0,UTAH JAZZ,96.0
