team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,38,88,5,17,20,25,18,35,26,4,3,12,25,away,win,101.0,ATLANTA HAWKS,90.0
ATLANTA HAWKS,240,30,77,3,20,27,35,12,29,21,5,6,11,17,home,loss,90.0,WASHINGTON WIZARDS,101.0
HOUSTON ROCKETS,240,29,67,4,14,23,27,11,36,18,6,7,19,17,away,win,85.0,CHARLOTTE BOBCATS,82.0
CHARLOTTE BOBCATS,240,31,78,6,14,14,15,8,26,19,11,4,12,22,home,loss,82.0,HOUSTON ROCKETS,85.0
CLEVELAND CAVALIERS,240,42,83,3,13,16,27,15,28,17,10,4,15,22,away,win,103.0,LOS ANGELES CLIPPERS,95.0
LOS ANGELES CLIPPERS,240,35,77,2,10,23,27,9,30,16,4,4,16,20,home,loss,95.0,CLEVELAND CAVALIERS,103.0
MIAMI HEAT,240,32,73,6,25,5,9,10,33,21,10,4,16,17,away,win,75.0,NEW YORK KNICKS,72.0
NEW YORK KNICKS,240,28,75,3,16,13,17,12,27,11,10,2,18,18,home,loss,72.0,MIAMI HEAT,75.0
NEW ORLEANS HORNETS,240,37,78,10,20,9,13,11,31,21,10,1,16,20,away,win,93.0,PHILADELPHIA 76ERS,72.0
PHILADELPHIA 76ERS,240,30,74,2,15,10,15,11,30,21,7,2,18,20,home,loss,72.0,NEW ORLEANS HORNETS,93.0
MILWAUKEE BUCKS,240,34,82,2,12,18,27,15,24,17,6,6,14,23,away,loss,88.0,SAN ANTONIO SPURS,113.0
SAN ANTONIO SPURS,240,39,70,8,20,27,31,5,37,22,8,8,13,21,home,win,113.0,MILWAUKEE BUCKS,88.0
DETROIT PISTONS,240,38,88,8,23,23,33,12,37,27,10,1,11,25,away,win,107.0,SEATTLE SUPERSONICS,103.0
SEATTLE SUPERSONICS,240,37,86,3,9,26,29,11,36,21,7,2,13,25,home,loss,103.0,DETROIT PISTONS,107.0
