team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BOSTON CELTICS,240,42,74,9,18,20,22,7,22,21,8,2,19,29,away,loss,113.0,CLEVELAND CAVALIERS,114.0
CLEVELAND CAVALIERS,240,40,79,10,21,24,32,17,22,24,9,8,18,23,home,win,114.0,BOSTON CELTICS,113.0
SAN ANTONIO SPURS,240,46,86,11,27,13,18,10,35,31,6,6,13,17,away,win,116.0,INDIANA PACERS,89.0
INDIANA PACERS,240,34,76,8,22,13,17,5,22,19,10,9,11,15,home,loss,89.0,SAN ANTONIO SPURS,116.0
MILWAUKEE BUCKS,240,44,92,4,14,10,12,15,33,22,5,2,10,15,away,win,102.0,MEMPHIS GRIZZLIES,97.0
MEMPHIS GRIZZLIES,240,36,77,11,29,14,21,5,30,21,6,4,13,14,home,loss,97.0,MILWAUKEE BUCKS,102.0
LOS ANGELES LAKERS,240,38,84,7,20,22,25,13,34,27,9,4,12,22,away,win,105.0,NEW JERSEY NETS,90.0
NEW JERSEY NETS,240,34,83,8,25,14,20,10,34,24,3,3,14,26,home,loss,90.0,LOS ANGELES LAKERS,105.0
WASHINGTON WIZARDS,240,35,80,8,25,18,21,15,24,21,6,0,19,25,away,loss,96.0,PHILADELPHIA 76ERS,101.0
PHILADELPHIA 76ERS,240,41,72,1,6,18,30,4,32,27,11,6,14,21,home,win,101.0,WASHINGTON WIZARDS,96.0
