team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
HOUSTON ROCKETS,240,35,83,5,21,18,23,13,28,18,6,2,13,19,away,loss,93.0,BOSTON CELTICS,97.0
BOSTON CELTICS,240,41,77,4,16,11,19,7,27,27,8,5,12,20,home,win,97.0,HOUSTON ROCKETS,93.0
CHICAGO BULLS,240,43,87,5,10,18,27,17,33,24,6,8,9,20,away,win,109.0,CHARLOTTE BOBCATS,97.0
CHARLOTTE BOBCATS,240,35,78,7,15,20,28,9,31,28,5,7,13,24,home,loss,97.0,CHICAGO BULLS,109.0
ATLANTA HAWKS,240,31,76,5,11,27,34,12,23,13,10,2,9,23,away,loss,94.0,CLEVELAND CAVALIERS,98.0
CLEVELAND CAVALIERS,240,39,77,3,11,17,23,12,29,24,8,8,13,23,home,win,98.0,ATLANTA HAWKS,94.0
GOLDEN STATE WARRIORS,240,33,79,10,23,23,32,11,24,16,3,4,10,23,away,loss,99.0,DALLAS MAVERICKS,121.0
DALLAS MAVERICKS,240,43,80,8,16,27,32,11,39,28,5,7,10,28,home,win,121.0,GOLDEN STATE WARRIORS,99.0
MEMPHIS GRIZZLIES,240,36,78,6,20,12,19,7,42,25,9,7,17,16,away,win,90.0,INDIANA PACERS,72.0
INDIANA PACERS,240,28,91,5,28,11,15,19,31,13,10,6,17,18,home,loss,72.0,MEMPHIS GRIZZLIES,90.0
NEW ORLEANS HORNETS,240,32,77,6,19,25,27,7,39,19,4,4,9,16,away,win,95.0,LOS ANGELES CLIPPERS,81.0
LOS ANGELES CLIPPERS,240,33,75,3,8,12,18,2,31,23,5,6,8,22,home,loss,81.0,NEW ORLEANS HORNETS,95.0
MILWAUKEE BUCKS,240,38,73,8,17,19,27,11,30,18,8,3,20,20,away,win,103.0,MIAMI HEAT,98.0
MIAMI HEAT,240,38,74,9,17,13,21,5,23,20,14,2,16,17,home,loss,98.0,MILWAUKEE BUCKS,103.0
PORTLAND TRAIL BLAZERS,240,30,77,8,25,22,27,9,35,17,2,8,4,20,away,win,90.0,MINNESOTA TIMBERWOLVES,79.0
MINNESOTA TIMBERWOLVES,240,28,80,3,14,20,25,15,31,9,2,5,8,23,home,loss,79.0,PORTLAND TRAIL BLAZERS,90.0
SACRAMENTO KINGS,240,34,78,4,16,35,43,11,40,17,15,6,17,25,away,win,107.0,NEW YORK KNICKS,97.0
NEW YORK KNICKS,240,35,80,5,19,22,34,10,32,20,6,1,21,32,home,loss,97.0,SACRAMENTO KINGS,107.0
NEW JERSEY NETS,240,36,77,4,11,20,28,9,33,24,5,4,13,24,away,win,96.0,ORLANDO MAGIC,95.0
ORLANDO MAGIC,240,35,80,5,17,20,29,9,28,14,9,5,11,22,home,loss,95.0,NEW JERSEY NETS,96.0
PHILADELPHIA 76ERS,240,41,85,3,8,22,31,15,25,17,7,6,15,20,away,loss,107.0,UTAH JAZZ,110.0
UTAH JAZZ,240,40,75,7,10,23,27,7,19,29,7,9,10,24,home,win,110.0,PHILADELPHIA 76ERS,107.0
DETROIT PISTONS,240,37,76,11,22,21,26,11,26,23,6,4,13,24,away,win,106.0,WASHINGTON WIZARDS,93.0
WASHINGTON WIZARDS,240,30,67,5,18,28,32,8,27,13,4,2,14,18,home,loss,93.0,DETROIT PISTONS,106.0
