team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,37,81,9,18,20,28,9,27,31,5,7,13,31,away,loss,103.0,ATLANTA HAWKS,106.0
ATLANTA HAWKS,240,34,78,6,14,32,44,15,31,21,6,6,10,23,home,win,106.0,CHICAGO BULLS,103.0
NEW ORLEANS HORNETS,240,34,78,9,24,15,26,7,22,17,4,4,7,21,away,loss,92.0,BOSTON CELTICS,112.0
BOSTON CELTICS,240,44,74,4,16,20,22,2,38,26,2,3,6,24,home,win,112.0,NEW ORLEANS HORNETS,92.0
NEW JERSEY NETS,240,40,94,10,29,25,31,11,39,19,5,6,11,26,away,loss,115.0,INDIANA PACERS,123.0
INDIANA PACERS,240,41,90,14,25,27,34,7,38,23,5,6,9,26,home,win,123.0,NEW JERSEY NETS,115.0
MEMPHIS GRIZZLIES,240,40,81,2,12,32,38,8,39,19,4,7,15,16,away,win,114.0,LOS ANGELES LAKERS,111.0
LOS ANGELES LAKERS,240,41,104,15,45,14,16,18,29,32,8,11,10,26,home,loss,111.0,MEMPHIS GRIZZLIES,114.0
ORLANDO MAGIC,240,35,79,10,28,23,30,8,36,18,9,6,14,18,away,win,103.0,MILWAUKEE BUCKS,86.0
MILWAUKEE BUCKS,240,35,102,3,12,13,18,25,34,15,8,5,12,22,home,loss,86.0,ORLANDO MAGIC,103.0
PHOENIX SUNS,240,41,80,9,20,16,22,11,28,33,5,9,15,25,away,win,107.0,PHILADELPHIA 76ERS,93.0
PHILADELPHIA 76ERS,240,35,89,1,8,22,30,22,27,21,6,6,14,25,home,loss,93.0,PHOENIX SUNS,107.0
WASHINGTON WIZARDS,240,41,89,8,20,24,30,12,30,20,8,3,14,21,away,win,114.0,SACRAMENTO KINGS,108.0
SACRAMENTO KINGS,240,36,74,8,19,28,33,6,33,16,10,5,19,19,home,loss,108.0,WASHINGTON WIZARDS,114.0
MINNESOTA TIMBERWOLVES,240,36,81,5,12,7,8,9,24,21,5,4,12,21,away,loss,84.0,SAN ANTONIO SPURS,99.0
SAN ANTONIO SPURS,240,38,71,9,19,14,16,5,35,20,4,2,15,16,home,win,99.0,MINNESOTA TIMBERWOLVES,84.0
CHARLOTTE BOBCATS,240,34,78,10,19,18,23,6,27,20,11,3,9,16,away,win,96.0,SEATTLE SUPERSONICS,93.0
SEATTLE SUPERSONICS,240,38,82,4,15,13,16,6,33,17,6,6,13,21,home,loss,93.0,CHARLOTTE BOBCATS,96.0
NEW YORK KNICKS,240,33,84,6,13,23,34,11,27,21,4,1,8,22,away,loss,95.0,TORONTO RAPTORS,103.0
TORONTO RAPTORS,240,38,75,7,23,20,26,6,39,24,4,3,13,22,home,win,103.0,NEW YORK KNICKS,95.0
LOS ANGELES CLIPPERS,240,34,66,4,11,29,32,7,22,23,5,1,17,21,away,loss,101.0,UTAH JAZZ,121.0
UTAH JAZZ,240,48,83,6,15,19,25,17,23,25,10,3,10,24,home,win,121.0,LOS ANGELES CLIPPERS,101.0
