team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,35,79,2,11,19,24,11,31,17,6,7,10,19,away,loss,91.0,ATLANTA HAWKS,96.0
ATLANTA HAWKS,240,39,82,4,10,14,20,11,27,24,6,14,11,19,home,win,96.0,PHILADELPHIA 76ERS,91.0
TORONTO RAPTORS,240,44,74,10,19,16,19,3,28,31,11,2,11,15,away,win,114.0,MIAMI HEAT,82.0
MIAMI HEAT,240,31,75,3,16,17,17,11,26,19,5,2,18,16,home,loss,82.0,TORONTO RAPTORS,114.0
HOUSTON ROCKETS,240,35,76,8,19,14,19,10,32,23,11,3,18,13,away,win,92.0,MINNESOTA TIMBERWOLVES,86.0
MINNESOTA TIMBERWOLVES,240,37,77,5,16,7,13,8,32,19,13,5,16,20,home,loss,86.0,HOUSTON ROCKETS,92.0
LOS ANGELES CLIPPERS,240,37,80,5,10,24,27,10,29,21,12,5,11,20,away,win,103.0,NEW YORK KNICKS,94.0
NEW YORK KNICKS,240,35,69,7,19,17,24,7,28,19,4,4,20,23,home,loss,94.0,LOS ANGELES CLIPPERS,103.0
DALLAS MAVERICKS,240,41,80,5,10,20,25,13,34,18,5,1,7,20,away,win,107.0,ORLANDO MAGIC,98.0
ORLANDO MAGIC,240,36,78,8,20,18,26,10,24,22,2,4,8,20,home,loss,98.0,DALLAS MAVERICKS,107.0
CHARLOTTE BOBCATS,240,41,83,7,19,15,23,12,29,21,7,2,14,16,away,loss,104.0,PHOENIX SUNS,118.0
PHOENIX SUNS,240,42,81,16,36,18,21,8,28,30,6,7,14,23,home,win,118.0,CHARLOTTE BOBCATS,104.0
DENVER NUGGETS,265,41,99,7,19,16,18,21,32,22,11,4,16,20,away,win,105.0,PORTLAND TRAIL BLAZERS,103.0
PORTLAND TRAIL BLAZERS,265,38,92,9,22,18,25,18,33,31,10,10,17,16,home,loss,103.0,DENVER NUGGETS,105.0
CHICAGO BULLS,240,44,96,7,14,23,35,23,27,25,8,3,13,19,away,win,118.0,SEATTLE SUPERSONICS,108.0
SEATTLE SUPERSONICS,240,39,80,7,16,23,26,11,24,25,7,8,14,30,home,loss,108.0,CHICAGO BULLS,118.0
NEW ORLEANS HORNETS,240,31,69,10,18,16,23,9,30,17,6,4,19,24,away,loss,88.0,UTAH JAZZ,110.0
UTAH JAZZ,240,41,81,14,22,14,22,9,30,26,11,3,10,15,home,win,110.0,NEW ORLEANS HORNETS,88.0
