team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DALLAS MAVERICKS,240,35,80,4,24,20,25,7,31,14,4,10,10,25,away,loss,94.0,ATLANTA HAWKS,101.0
ATLANTA HAWKS,240,36,79,4,15,25,31,14,38,20,6,4,15,23,home,win,101.0,DALLAS MAVERICKS,94.0
WASHINGTON WIZARDS,240,28,80,0,16,27,35,14,31,11,6,5,20,23,away,loss,83.0,BOSTON CELTICS,103.0
BOSTON CELTICS,240,39,81,7,21,18,27,10,36,20,10,6,15,24,home,win,103.0,WASHINGTON WIZARDS,83.0
MILWAUKEE BUCKS,240,42,87,5,13,10,14,14,30,20,7,8,19,32,away,loss,99.0,CHARLOTTE BOBCATS,102.0
CHARLOTTE BOBCATS,240,37,76,6,16,22,43,17,24,20,12,7,18,23,home,win,102.0,MILWAUKEE BUCKS,99.0
PHILADELPHIA 76ERS,240,35,83,1,11,25,34,18,37,18,9,7,20,22,away,win,96.0,CHICAGO BULLS,85.0
CHICAGO BULLS,240,33,86,7,24,12,19,12,24,18,11,7,15,23,home,loss,85.0,PHILADELPHIA 76ERS,96.0
NEW YORK KNICKS,240,42,91,8,15,14,23,15,28,20,5,5,11,22,away,loss,106.0,CLEVELAND CAVALIERS,110.0
CLEVELAND CAVALIERS,240,38,81,12,22,22,31,13,26,18,5,8,13,22,home,win,110.0,NEW YORK KNICKS,106.0
MIAMI HEAT,240,36,96,9,16,4,13,17,38,22,7,9,17,15,away,loss,85.0,INDIANA PACERS,87.0
INDIANA PACERS,240,33,83,7,15,14,21,13,37,22,9,13,14,18,home,win,87.0,MIAMI HEAT,85.0
GOLDEN STATE WARRIORS,240,44,94,7,28,19,25,11,25,23,7,6,10,23,away,loss,114.0,LOS ANGELES CLIPPERS,120.0
LOS ANGELES CLIPPERS,240,41,85,7,18,31,36,15,38,28,5,6,18,21,home,win,120.0,GOLDEN STATE WARRIORS,114.0
DENVER NUGGETS,240,34,73,3,14,28,38,9,40,21,7,9,18,17,away,win,99.0,MINNESOTA TIMBERWOLVES,91.0
MINNESOTA TIMBERWOLVES,240,35,88,7,22,14,19,9,31,23,12,4,12,28,home,loss,91.0,DENVER NUGGETS,99.0
TORONTO RAPTORS,240,39,77,13,22,15,16,6,31,28,10,5,12,19,away,win,106.0,NEW JERSEY NETS,69.0
NEW JERSEY NETS,240,25,68,6,20,13,18,8,26,19,4,6,19,22,home,loss,69.0,TORONTO RAPTORS,106.0
PORTLAND TRAIL BLAZERS,240,40,83,6,13,7,10,9,21,23,4,1,13,18,away,loss,93.0,NEW ORLEANS HORNETS,113.0
NEW ORLEANS HORNETS,240,44,78,11,25,14,16,8,32,21,7,3,11,20,home,win,113.0,PORTLAND TRAIL BLAZERS,93.0
DETROIT PISTONS,240,43,73,7,15,23,30,9,33,22,6,8,13,23,away,win,116.0,ORLANDO MAGIC,92.0
ORLANDO MAGIC,240,31,77,8,18,22,33,10,24,16,5,2,12,20,home,loss,92.0,DETROIT PISTONS,116.0
LOS ANGELES LAKERS,240,48,85,8,13,15,20,11,43,24,8,2,20,20,away,win,119.0,PHOENIX SUNS,98.0
PHOENIX SUNS,240,37,87,9,28,15,22,9,25,20,10,9,13,16,home,loss,98.0,LOS ANGELES LAKERS,119.0
SACRAMENTO KINGS,240,29,75,2,12,20,26,6,29,15,7,5,14,17,away,loss,80.0,SAN ANTONIO SPURS,96.0
SAN ANTONIO SPURS,240,31,75,12,27,22,25,11,39,24,8,5,19,26,home,win,96.0,SACRAMENTO KINGS,80.0
