team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,240,35,76,6,16,18,28,11,23,15,11,6,8,20,away,win,94.0,ATLANTA HAWKS,90.0
ATLANTA HAWKS,240,35,82,2,9,18,21,17,30,18,3,4,14,21,home,loss,90.0,DETROIT PISTONS,94.0
NEW ORLEANS HORNETS,240,38,78,8,19,16,22,10,27,21,10,9,11,17,away,win,100.0,CHICAGO BULLS,86.0
CHICAGO BULLS,240,33,82,6,14,14,17,14,27,21,5,5,17,18,home,loss,86.0,NEW ORLEANS HORNETS,100.0
BOSTON CELTICS,240,35,83,10,28,24,29,8,34,20,10,6,8,23,away,win,104.0,INDIANA PACERS,97.0
INDIANA PACERS,240,37,87,7,24,16,21,14,34,19,2,11,16,25,home,loss,97.0,BOSTON CELTICS,104.0
SACRAMENTO KINGS,240,34,91,8,22,18,20,12,30,23,7,1,11,26,away,loss,94.0,MEMPHIS GRIZZLIES,107.0
MEMPHIS GRIZZLIES,240,37,74,8,23,25,38,9,40,18,6,4,15,23,home,win,107.0,SACRAMENTO KINGS,94.0
DENVER NUGGETS,265,45,95,8,22,16,20,16,33,21,8,10,13,14,away,win,114.0,MIAMI HEAT,113.0
MIAMI HEAT,265,47,100,8,19,11,13,14,32,31,9,1,10,13,home,loss,113.0,DENVER NUGGETS,114.0
MINNESOTA TIMBERWOLVES,240,31,85,6,14,20,28,13,33,21,8,1,10,21,away,loss,88.0,NEW JERSEY NETS,92.0
NEW JERSEY NETS,240,35,83,3,17,19,22,16,38,30,6,8,13,21,home,win,92.0,MINNESOTA TIMBERWOLVES,88.0
