team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BOSTON CELTICS,240,35,71,14,25,22,28,11,34,24,7,8,19,26,away,win,106.0,CHICAGO BULLS,92.0
CHICAGO BULLS,240,30,72,8,17,24,31,8,25,22,12,7,16,20,home,loss,92.0,BOSTON CELTICS,106.0
PHOENIX SUNS,240,47,89,12,29,14,26,9,36,33,8,4,17,29,away,loss,120.0,DENVER NUGGETS,126.0
DENVER NUGGETS,240,40,78,9,17,37,47,6,39,24,13,2,16,27,home,win,126.0,PHOENIX SUNS,120.0
NEW YORK KNICKS,265,47,98,6,22,15,23,12,33,29,7,3,14,23,away,loss,115.0,MILWAUKEE BUCKS,119.0
MILWAUKEE BUCKS,265,45,92,6,16,23,29,12,38,27,8,3,16,17,home,win,119.0,NEW YORK KNICKS,115.0
DETROIT PISTONS,240,32,80,4,11,26,33,13,32,13,6,6,8,21,away,win,94.0,MINNESOTA TIMBERWOLVES,90.0
MINNESOTA TIMBERWOLVES,240,32,75,4,17,22,29,7,37,20,5,4,12,26,home,loss,90.0,DETROIT PISTONS,94.0
PHILADELPHIA 76ERS,240,40,80,4,13,24,29,10,29,28,11,6,10,20,away,win,108.0,NEW JERSEY NETS,99.0
NEW JERSEY NETS,240,41,84,7,21,10,13,13,25,25,5,8,16,19,home,loss,99.0,PHILADELPHIA 76ERS,108.0
NEW ORLEANS HORNETS,240,35,86,7,18,21,27,21,30,18,5,4,11,18,away,win,98.0,ORLANDO MAGIC,97.0
ORLANDO MAGIC,240,37,74,13,29,10,15,2,28,20,4,3,11,25,home,loss,97.0,NEW ORLEANS HORNETS,98.0
HOUSTON ROCKETS,240,33,82,4,16,28,35,21,28,19,11,9,15,27,away,loss,98.0,SACRAMENTO KINGS,99.0
SACRAMENTO KINGS,240,36,71,6,14,21,29,4,24,16,9,4,16,26,home,win,99.0,HOUSTON ROCKETS,98.0
GOLDEN STATE WARRIORS,240,33,88,8,20,18,22,11,26,8,9,5,13,11,away,loss,92.0,SAN ANTONIO SPURS,116.0
SAN ANTONIO SPURS,240,49,89,11,24,7,12,10,44,25,8,7,16,16,home,win,116.0,GOLDEN STATE WARRIORS,92.0
