team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SACRAMENTO KINGS,265,40,87,9,17,27,36,15,38,21,8,11,19,30,away,win,116.0,CHARLOTTE BOBCATS,115.0
CHARLOTTE BOBCATS,265,36,82,11,25,32,45,9,32,21,10,8,13,29,home,loss,115.0,SACRAMENTO KINGS,116.0
DENVER NUGGETS,240,43,89,10,28,25,32,13,24,17,5,7,15,21,away,loss,121.0,CHICAGO BULLS,135.0
CHICAGO BULLS,240,56,98,11,22,12,20,16,28,34,7,5,12,25,home,win,135.0,DENVER NUGGETS,121.0
WASHINGTON WIZARDS,240,32,70,4,13,21,29,3,28,18,9,4,8,17,away,loss,89.0,CLEVELAND CAVALIERS,90.0
CLEVELAND CAVALIERS,240,34,76,12,32,10,17,13,30,23,4,4,13,22,home,win,90.0,WASHINGTON WIZARDS,89.0
MILWAUKEE BUCKS,240,37,75,4,10,22,33,9,23,16,6,8,15,26,away,loss,100.0,DETROIT PISTONS,127.0
DETROIT PISTONS,240,46,89,7,19,28,36,16,26,33,8,8,6,23,home,win,127.0,MILWAUKEE BUCKS,100.0
ATLANTA HAWKS,240,42,90,10,23,23,27,18,35,26,7,6,20,17,away,win,117.0,GOLDEN STATE WARRIORS,110.0
GOLDEN STATE WARRIORS,240,46,96,6,26,12,17,11,29,20,9,6,14,22,home,loss,110.0,ATLANTA HAWKS,117.0
NEW JERSEY NETS,240,38,78,10,22,17,27,10,29,22,10,5,22,26,away,loss,103.0,INDIANA PACERS,113.0
INDIANA PACERS,240,39,87,12,28,23,29,16,27,21,8,2,15,20,home,win,113.0,NEW JERSEY NETS,103.0
UTAH JAZZ,240,39,76,0,13,26,38,15,26,23,6,2,16,26,away,loss,104.0,LOS ANGELES CLIPPERS,114.0
LOS ANGELES CLIPPERS,240,36,75,4,11,38,41,11,22,24,7,5,11,28,home,win,114.0,UTAH JAZZ,104.0
DALLAS MAVERICKS,240,38,76,9,19,13,18,13,34,32,12,2,21,22,away,win,98.0,MEMPHIS GRIZZLIES,83.0
MEMPHIS GRIZZLIES,240,30,80,4,19,19,27,13,27,16,11,3,16,22,home,loss,83.0,DALLAS MAVERICKS,98.0
HOUSTON ROCKETS,240,42,85,6,19,10,13,15,40,21,2,1,11,21,away,win,100.0,NEW ORLEANS HORNETS,80.0
NEW ORLEANS HORNETS,240,32,80,2,11,14,25,12,26,20,5,7,9,17,home,loss,80.0,HOUSTON ROCKETS,100.0
TORONTO RAPTORS,240,35,75,10,26,19,25,5,31,22,8,2,16,24,away,loss,99.0,NEW YORK KNICKS,103.0
NEW YORK KNICKS,240,36,81,8,24,23,28,12,33,17,6,2,14,19,home,win,103.0,TORONTO RAPTORS,99.0
PHILADELPHIA 76ERS,240,36,79,3,13,24,32,10,24,12,5,7,9,16,away,loss,99.0,ORLANDO MAGIC,115.0
ORLANDO MAGIC,240,42,82,15,33,16,20,9,29,24,4,5,11,20,home,win,115.0,PHILADELPHIA 76ERS,99.0
BOSTON CELTICS,240,30,78,4,17,13,16,8,24,14,13,5,20,27,away,loss,77.0,PHOENIX SUNS,85.0
PHOENIX SUNS,240,31,73,5,11,18,28,12,38,14,7,7,24,20,home,win,85.0,BOSTON CELTICS,77.0
PORTLAND TRAIL BLAZERS,240,29,78,4,18,25,30,14,27,17,8,4,12,22,away,loss,87.0,SEATTLE SUPERSONICS,99.0
SEATTLE SUPERSONICS,240,36,78,5,8,22,28,15,29,13,5,3,16,25,home,win,99.0,PORTLAND TRAIL BLAZERS,87.0
