team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CLEVELAND CAVALIERS,240,25,76,6,23,14,24,11,36,12,4,6,17,23,away,loss,70.0,BOSTON CELTICS,80.0
BOSTON CELTICS,240,27,72,2,14,24,32,11,40,15,11,4,15,19,home,win,80.0,CLEVELAND CAVALIERS,70.0
MIAMI HEAT,240,30,80,4,13,25,36,11,38,16,4,5,16,24,away,loss,89.0,DENVER NUGGETS,115.0
DENVER NUGGETS,240,45,92,6,14,19,27,10,39,31,9,4,12,27,home,win,115.0,MIAMI HEAT,89.0
NEW JERSEY NETS,240,35,77,5,18,20,21,12,22,28,7,2,13,23,away,loss,95.0,DETROIT PISTONS,118.0
DETROIT PISTONS,240,45,80,6,19,22,29,14,24,26,4,7,8,17,home,win,118.0,NEW JERSEY NETS,95.0
INDIANA PACERS,240,37,89,9,20,18,23,14,34,24,8,6,16,26,away,win,101.0,LOS ANGELES CLIPPERS,95.0
LOS ANGELES CLIPPERS,240,34,77,3,8,24,32,8,34,21,6,7,16,21,home,loss,95.0,INDIANA PACERS,101.0
ORLANDO MAGIC,240,38,88,10,30,18,21,8,35,25,13,10,16,16,away,win,104.0,LOS ANGELES LAKERS,97.0
LOS ANGELES LAKERS,240,40,97,8,29,9,10,14,38,24,10,9,22,21,home,loss,97.0,ORLANDO MAGIC,104.0
PHOENIX SUNS,240,49,84,7,22,10,14,6,31,37,8,4,11,20,away,win,115.0,NEW YORK KNICKS,104.0
NEW YORK KNICKS,240,40,86,6,21,18,29,15,24,23,3,1,11,19,home,loss,104.0,PHOENIX SUNS,115.0
PORTLAND TRAIL BLAZERS,240,30,75,4,10,15,20,10,28,16,2,3,9,22,away,loss,79.0,SAN ANTONIO SPURS,100.0
SAN ANTONIO SPURS,240,37,76,8,17,18,23,8,31,23,3,5,4,19,home,win,100.0,PORTLAND TRAIL BLAZERS,79.0
GOLDEN STATE WARRIORS,240,44,103,11,26,10,15,12,41,24,12,7,11,19,away,win,109.0,SEATTLE SUPERSONICS,96.0
SEATTLE SUPERSONICS,240,36,87,2,10,22,29,12,40,14,2,8,16,13,home,loss,96.0,GOLDEN STATE WARRIORS,109.0
