team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW ORLEANS HORNETS,240,33,86,8,24,19,26,12,41,22,10,8,15,22,away,win,93.0,DENVER NUGGETS,88.0
DENVER NUGGETS,240,33,90,4,18,18,24,15,39,18,7,7,15,23,home,loss,88.0,NEW ORLEANS HORNETS,93.0
ATLANTA HAWKS,240,33,72,4,10,21,26,12,29,15,8,7,19,16,away,loss,91.0,DETROIT PISTONS,92.0
DETROIT PISTONS,240,37,81,4,14,14,21,13,24,26,10,10,14,20,home,win,92.0,ATLANTA HAWKS,91.0
SEATTLE SUPERSONICS,240,39,83,5,13,18,22,10,37,25,6,4,22,24,away,loss,101.0,LOS ANGELES CLIPPERS,115.0
LOS ANGELES CLIPPERS,240,41,89,7,18,26,34,12,36,25,14,5,12,22,home,win,115.0,SEATTLE SUPERSONICS,101.0
UTAH JAZZ,240,40,82,3,14,26,36,9,23,25,9,3,16,29,away,loss,109.0,LOS ANGELES LAKERS,119.0
LOS ANGELES LAKERS,240,43,77,3,15,30,37,6,34,29,9,6,18,29,home,win,119.0,UTAH JAZZ,109.0
CHARLOTTE BOBCATS,240,32,69,8,18,18,22,9,31,19,8,1,18,24,away,win,90.0,MIAMI HEAT,88.0
MIAMI HEAT,240,33,75,2,12,20,26,12,28,19,6,4,12,18,home,loss,88.0,CHARLOTTE BOBCATS,90.0
MINNESOTA TIMBERWOLVES,240,39,87,9,17,6,10,14,27,14,5,5,13,31,away,loss,93.0,NEW YORK KNICKS,97.0
NEW YORK KNICKS,240,31,65,5,14,30,39,8,26,18,5,0,14,16,home,win,97.0,MINNESOTA TIMBERWOLVES,93.0
CLEVELAND CAVALIERS,240,39,88,5,16,9,12,12,39,19,4,6,20,21,away,loss,92.0,PHOENIX SUNS,103.0
PHOENIX SUNS,240,40,89,5,21,18,25,9,31,18,10,4,10,16,home,win,103.0,CLEVELAND CAVALIERS,92.0
BOSTON CELTICS,265,34,77,12,26,18,21,8,34,21,7,3,17,28,away,win,98.0,TORONTO RAPTORS,95.0
TORONTO RAPTORS,265,33,90,10,25,19,24,12,30,17,7,6,13,23,home,loss,95.0,BOSTON CELTICS,98.0
