team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW YORK KNICKS,240,42,80,10,28,12,17,8,30,24,7,3,17,17,away,loss,106.0,BOSTON CELTICS,110.0
BOSTON CELTICS,240,44,79,5,16,17,22,6,31,34,11,5,12,16,home,win,110.0,NEW YORK KNICKS,106.0
NEW ORLEANS HORNETS,240,39,78,4,17,13,13,5,34,20,4,0,12,21,away,loss,95.0,CLEVELAND CAVALIERS,105.0
CLEVELAND CAVALIERS,240,40,82,8,25,17,24,8,28,29,7,4,8,15,home,win,105.0,NEW ORLEANS HORNETS,95.0
PHILADELPHIA 76ERS,240,41,85,9,20,19,23,7,43,28,10,3,17,22,away,win,110.0,GOLDEN STATE WARRIORS,102.0
GOLDEN STATE WARRIORS,240,36,95,13,33,17,21,14,34,21,9,2,14,20,home,loss,102.0,PHILADELPHIA 76ERS,110.0
LOS ANGELES LAKERS,240,37,76,6,17,19,26,7,30,19,12,4,17,20,away,win,99.0,MEMPHIS GRIZZLIES,98.0
MEMPHIS GRIZZLIES,240,39,83,5,14,15,20,8,34,15,10,8,17,21,home,loss,98.0,LOS ANGELES LAKERS,99.0
MINNESOTA TIMBERWOLVES,240,34,78,8,14,15,19,10,37,15,7,5,20,15,away,win,91.0,MIAMI HEAT,88.0
MIAMI HEAT,240,33,80,8,22,14,16,7,29,17,12,12,13,15,home,loss,88.0,MINNESOTA TIMBERWOLVES,91.0
PORTLAND TRAIL BLAZERS,240,40,74,4,12,18,22,7,24,23,3,5,3,23,away,win,102.0,NEW JERSEY NETS,93.0
NEW JERSEY NETS,240,34,69,6,11,19,21,5,25,14,1,1,11,19,home,loss,93.0,PORTLAND TRAIL BLAZERS,102.0
PHOENIX SUNS,240,40,78,7,13,17,27,12,33,24,5,6,17,20,away,win,104.0,OKLAHOMA CITY THUNDER,102.0
OKLAHOMA CITY THUNDER,240,38,86,4,16,22,24,10,25,23,10,6,12,23,home,loss,102.0,PHOENIX SUNS,104.0
DETROIT PISTONS,240,45,77,4,11,7,14,8,26,16,6,4,12,26,away,win,101.0,SACRAMENTO KINGS,89.0
SACRAMENTO KINGS,240,32,72,4,13,21,29,8,26,18,7,4,12,18,home,loss,89.0,DETROIT PISTONS,101.0
