team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MINNESOTA TIMBERWOLVES,240,42,94,5,20,16,20,21,32,23,7,6,28,31,away,loss,105.0,GOLDEN STATE WARRIORS,146.0
GOLDEN STATE WARRIORS,240,52,91,12,23,30,38,11,27,36,22,9,12,19,home,win,146.0,MINNESOTA TIMBERWOLVES,105.0
NEW ORLEANS HORNETS,240,43,86,10,27,16,20,11,34,24,12,3,14,14,away,win,112.0,LOS ANGELES CLIPPERS,84.0
LOS ANGELES CLIPPERS,240,34,79,5,18,11,20,11,25,27,7,11,17,22,home,loss,84.0,NEW ORLEANS HORNETS,112.0
UTAH JAZZ,240,37,81,8,21,13,20,12,41,28,6,3,19,20,away,win,95.0,NEW YORK KNICKS,93.0
NEW YORK KNICKS,240,35,81,8,29,15,23,7,33,16,9,8,10,17,home,loss,93.0,UTAH JAZZ,95.0
PHOENIX SUNS,240,41,77,15,30,22,29,6,27,32,4,1,12,18,away,win,119.0,PHILADELPHIA 76ERS,115.0
PHILADELPHIA 76ERS,240,44,82,5,13,22,27,10,29,20,9,4,11,23,home,loss,115.0,PHOENIX SUNS,119.0
TORONTO RAPTORS,240,45,76,11,17,23,29,5,24,21,2,4,11,35,away,loss,124.0,SAN ANTONIO SPURS,131.0
SAN ANTONIO SPURS,240,42,87,14,28,33,44,16,25,28,3,6,6,22,home,win,131.0,TORONTO RAPTORS,124.0
