team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ATLANTA HAWKS,240,40,83,7,16,14,15,9,32,22,5,5,11,24,away,loss,101.0,CLEVELAND CAVALIERS,106.0
CLEVELAND CAVALIERS,240,36,76,6,18,28,38,10,34,24,7,9,7,15,home,win,106.0,ATLANTA HAWKS,101.0
MEMPHIS GRIZZLIES,240,43,85,6,11,29,35,9,28,19,13,2,12,19,away,win,121.0,INDIANA PACERS,110.0
INDIANA PACERS,240,43,89,7,24,17,22,15,26,21,6,3,18,27,home,loss,110.0,MEMPHIS GRIZZLIES,121.0
UTAH JAZZ,240,42,92,7,16,16,22,14,28,27,6,4,12,23,away,win,107.0,MINNESOTA TIMBERWOLVES,103.0
MINNESOTA TIMBERWOLVES,240,41,78,5,13,16,26,8,30,31,8,9,15,24,home,loss,103.0,UTAH JAZZ,107.0
NEW YORK KNICKS,240,37,83,8,24,13,16,8,37,27,5,6,15,22,away,loss,95.0,NEW JERSEY NETS,104.0
NEW JERSEY NETS,240,43,84,2,7,16,27,12,31,17,11,6,10,15,home,win,104.0,NEW YORK KNICKS,95.0
MIAMI HEAT,240,32,78,7,19,20,25,11,32,19,7,3,12,19,away,loss,91.0,NEW ORLEANS HORNETS,95.0
NEW ORLEANS HORNETS,240,34,78,7,17,20,22,10,34,17,6,2,13,15,home,win,95.0,MIAMI HEAT,91.0
MILWAUKEE BUCKS,240,38,97,9,22,7,9,18,21,17,7,2,14,21,away,loss,92.0,ORLANDO MAGIC,117.0
ORLANDO MAGIC,240,43,77,10,21,21,26,7,34,21,7,10,12,16,home,win,117.0,MILWAUKEE BUCKS,92.0
BOSTON CELTICS,240,35,83,6,21,22,30,13,25,18,9,2,14,26,away,loss,98.0,PHOENIX SUNS,116.0
PHOENIX SUNS,240,40,79,9,25,27,32,12,30,21,9,7,15,21,home,win,116.0,BOSTON CELTICS,98.0
LOS ANGELES CLIPPERS,240,37,75,7,20,18,29,7,26,24,8,8,11,20,away,loss,99.0,PORTLAND TRAIL BLAZERS,103.0
PORTLAND TRAIL BLAZERS,240,43,85,5,16,12,19,12,28,22,5,4,13,22,home,win,103.0,LOS ANGELES CLIPPERS,99.0
PHILADELPHIA 76ERS,240,42,80,9,16,23,30,8,30,23,11,6,12,21,away,win,116.0,SACRAMENTO KINGS,106.0
SACRAMENTO KINGS,240,42,89,6,17,16,21,14,26,26,5,6,12,22,home,loss,106.0,PHILADELPHIA 76ERS,116.0
CHARLOTTE BOBCATS,240,39,72,5,22,20,22,6,29,19,5,1,22,24,away,loss,103.0,TORONTO RAPTORS,107.0
TORONTO RAPTORS,240,37,84,5,19,28,31,17,19,22,12,7,10,21,home,win,107.0,CHARLOTTE BOBCATS,103.0
