team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_date,location,outcome,game_score,opponent,opponent_score,field_goal_percentage,three_point_percentage,total_rebounds
LOS ANGELES CLIPPERS,240,31,80,5,12,22,28,11,37,18,11,2,16,23,2010-01-25,away,loss,89.0,BOSTON CELTICS,95.0,0.27927927927927926,0.29411764705882354,48
BOSTON CELTICS,240,34,72,4,14,23,34,5,38,21,10,3,14,15,2010-01-25,home,win,95.0,LOS ANGELES CLIPPERS,89.0,0.32075471698113206,0.2222222222222222,43
CHARLOTTE BOBCATS,240,34,72,5,13,20,28,7,28,26,5,5,15,21,2010-01-25,away,loss,93.0,DENVER NUGGETS,104.0,0.32075471698113206,0.2777777777777778,35
DENVER NUGGETS,240,36,79,10,23,22,26,9,27,29,9,6,11,23,2010-01-25,home,win,104.0,CHARLOTTE BOBCATS,93.0,0.3130434782608696,0.30303030303030304,36
ATLANTA HAWKS,240,39,82,9,24,15,19,11,34,13,5,7,12,24,2010-01-25,away,win,102.0,HOUSTON ROCKETS,95.0,0.32231404958677684,0.2727272727272727,45
HOUSTON ROCKETS,240,33,83,5,21,24,30,12,29,16,4,3,9,15,2010-01-25,home,loss,95.0,ATLANTA HAWKS,102.0,0.28448275862068967,0.19230769230769232,41
ORLANDO MAGIC,240,33,78,13,35,15,18,13,24,21,8,8,19,30,2010-01-25,away,loss,94.0,MEMPHIS GRIZZLIES,99.0,0.2972972972972973,0.2708333333333333,37
MEMPHIS GRIZZLIES,240,38,82,6,12,17,26,14,31,18,8,3,18,16,2010-01-25,home,win,99.0,ORLANDO MAGIC,94.0,0.31666666666666665,0.3333333333333333,45
CLEVELAND CAVALIERS,240,33,73,7,22,19,28,10,31,14,4,2,13,21,2010-01-25,away,win,92.0,MIAMI HEAT,91.0,0.3113207547169811,0.2413793103448276,41
MIAMI HEAT,240,34,78,6,15,17,29,14,32,13,5,6,10,22,2010-01-25,home,loss,91.0,CLEVELAND CAVALIERS,92.0,0.30357142857142855,0.2857142857142857,46
INDIANA PACERS,240,43,83,8,22,15,22,9,32,25,7,2,14,17,2010-01-25,away,win,109.0,PHILADELPHIA 76ERS,98.0,0.3412698412698413,0.26666666666666666,41
PHILADELPHIA 76ERS,240,36,82,8,18,18,26,11,28,20,4,4,13,21,2010-01-25,home,loss,98.0,INDIANA PACERS,109.0,0.3050847457627119,0.3076923076923077,39
NEW ORLEANS HORNETS,240,35,68,9,19,19,22,5,28,20,6,4,12,16,2010-01-25,away,win,98.0,PORTLAND TRAIL BLAZERS,97.0,0.33980582524271846,0.32142857142857145,33
PORTLAND TRAIL BLAZERS,240,40,84,8,17,9,13,12,27,28,6,3,12,22,2010-01-25,home,loss,97.0,NEW ORLEANS HORNETS,98.0,0.3225806451612903,0.32,39
CHICAGO BULLS,240,42,78,5,11,9,12,9,35,18,6,9,17,15,2010-01-25,away,win,98.0,SAN ANTONIO SPURS,93.0,0.35,0.3125,44
SAN ANTONIO SPURS,240,39,93,3,14,12,20,18,25,17,9,5,9,14,2010-01-25,home,loss,93.0,CHICAGO BULLS,98.0,0.29545454545454547,0.17647058823529413,43
PHOENIX SUNS,240,41,84,17,30,16,23,7,24,24,6,4,12,24,2010-01-25,away,loss,115.0,UTAH JAZZ,124.0,0.328,0.3617021276595745,31
UTAH JAZZ,240,44,84,7,20,29,37,13,35,29,8,5,11,17,2010-01-25,home,win,124.0,PHOENIX SUNS,115.0,0.34375,0.25925925925925924,48
