team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
GOLDEN STATE WARRIORS,240,41,88,9,24,17,22,12,25,24,7,2,14,17,away,loss,108.0,CLEVELAND CAVALIERS,114.0
CLEVELAND CAVALIERS,240,46,79,9,20,13,17,6,28,24,10,7,16,18,home,win,114.0,GOLDEN STATE WARRIORS,108.0
TORONTO RAPTORS,240,42,91,7,16,21,28,19,29,28,9,6,14,27,away,loss,112.0,DENVER NUGGETS,130.0
DENVER NUGGETS,240,48,78,7,17,27,35,3,30,34,9,7,12,26,home,win,130.0,TORONTO RAPTORS,112.0
PHOENIX SUNS,240,41,79,6,21,23,32,5,35,26,3,9,12,21,away,win,111.0,HOUSTON ROCKETS,105.0
HOUSTON ROCKETS,240,43,97,9,26,10,13,13,31,26,4,1,7,27,home,loss,105.0,PHOENIX SUNS,111.0
DETROIT PISTONS,240,34,72,3,12,22,27,7,25,17,8,7,15,20,away,loss,93.0,LOS ANGELES LAKERS,106.0
LOS ANGELES LAKERS,240,42,89,4,20,18,22,14,30,27,6,3,12,22,home,win,106.0,DETROIT PISTONS,93.0
OKLAHOMA CITY THUNDER,240,37,77,5,14,21,22,9,32,19,11,3,11,25,away,win,100.0,MIAMI HEAT,87.0
MIAMI HEAT,240,31,72,5,18,20,30,9,27,17,6,4,15,18,home,loss,87.0,OKLAHOMA CITY THUNDER,100.0
INDIANA PACERS,240,31,79,4,13,25,31,9,35,17,9,8,13,22,away,win,91.0,NEW JERSEY NETS,83.0
NEW JERSEY NETS,240,29,80,1,11,24,27,13,38,12,7,6,18,23,home,loss,83.0,INDIANA PACERS,91.0
LOS ANGELES CLIPPERS,240,39,82,7,20,17,21,11,25,25,4,5,17,27,away,loss,102.0,NEW ORLEANS HORNETS,110.0
NEW ORLEANS HORNETS,240,37,81,8,28,28,33,19,32,23,9,2,16,24,home,win,110.0,LOS ANGELES CLIPPERS,102.0
CHICAGO BULLS,240,39,83,7,12,16,21,12,29,21,12,7,15,16,away,win,101.0,SACRAMENTO KINGS,87.0
SACRAMENTO KINGS,240,35,81,4,21,13,18,13,28,17,8,7,21,20,home,loss,87.0,CHICAGO BULLS,101.0
