team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SACRAMENTO KINGS,265,40,82,7,19,22,24,8,40,27,4,5,19,29,away,loss,109.0,DENVER NUGGETS,112.0
DENVER NUGGETS,265,41,89,4,21,26,38,5,28,27,7,6,9,20,home,win,112.0,SACRAMENTO KINGS,109.0
LOS ANGELES LAKERS,240,34,73,8,20,17,27,5,34,17,7,0,15,24,away,loss,93.0,MEMPHIS GRIZZLIES,95.0
MEMPHIS GRIZZLIES,240,34,82,5,17,22,32,12,37,14,7,3,10,21,home,win,95.0,LOS ANGELES LAKERS,93.0
MILWAUKEE BUCKS,240,37,73,5,16,18,22,9,38,22,7,4,14,23,away,win,97.0,MIAMI HEAT,81.0
MIAMI HEAT,240,28,77,6,22,19,28,11,27,13,11,4,12,19,home,loss,81.0,MILWAUKEE BUCKS,97.0
PHOENIX SUNS,240,43,83,6,21,17,23,10,34,28,6,7,15,15,away,win,109.0,NEW ORLEANS HORNETS,100.0
NEW ORLEANS HORNETS,240,41,90,6,18,12,16,11,27,30,8,1,11,19,home,loss,100.0,PHOENIX SUNS,109.0
CHARLOTTE BOBCATS,240,26,64,6,23,21,24,11,21,15,9,1,21,16,away,loss,79.0,PORTLAND TRAIL BLAZERS,98.0
PORTLAND TRAIL BLAZERS,240,40,75,7,20,11,13,13,26,21,9,3,18,20,home,win,98.0,CHARLOTTE BOBCATS,79.0
DALLAS MAVERICKS,240,36,78,4,11,16,18,9,25,20,8,7,15,20,away,loss,92.0,UTAH JAZZ,104.0
UTAH JAZZ,240,39,79,4,14,22,25,13,30,26,11,6,14,16,home,win,104.0,DALLAS MAVERICKS,92.0
BOSTON CELTICS,240,34,62,3,8,28,36,4,35,24,6,6,16,23,away,win,99.0,WASHINGTON WIZARDS,88.0
WASHINGTON WIZARDS,240,28,72,1,10,31,36,9,26,15,10,2,13,24,home,loss,88.0,BOSTON CELTICS,99.0
