team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CLEVELAND CAVALIERS,240,32,82,12,29,17,25,9,28,15,10,4,8,18,away,loss,93.0,CHARLOTTE BOBCATS,110.0
CHARLOTTE BOBCATS,240,41,75,9,19,19,25,8,39,27,3,10,14,21,home,win,110.0,CLEVELAND CAVALIERS,93.0
MILWAUKEE BUCKS,240,31,81,9,24,20,26,12,28,19,10,6,13,17,away,win,91.0,DETROIT PISTONS,85.0
DETROIT PISTONS,240,33,68,1,6,18,20,5,32,23,6,8,16,21,home,loss,85.0,MILWAUKEE BUCKS,91.0
UTAH JAZZ,240,38,89,8,21,16,24,14,34,32,13,10,14,20,away,win,100.0,GOLDEN STATE WARRIORS,89.0
GOLDEN STATE WARRIORS,240,29,78,8,21,23,25,10,38,21,13,3,22,21,home,loss,89.0,UTAH JAZZ,100.0
MIAMI HEAT,290,38,90,8,20,16,23,9,42,19,11,7,18,23,away,win,100.0,MEMPHIS GRIZZLIES,87.0
MEMPHIS GRIZZLIES,290,34,89,5,20,14,18,9,36,21,9,6,20,26,home,loss,87.0,MIAMI HEAT,100.0
CHICAGO BULLS,240,38,88,2,15,22,31,16,34,20,5,2,11,19,away,win,100.0,MINNESOTA TIMBERWOLVES,94.0
MINNESOTA TIMBERWOLVES,240,38,85,7,17,11,20,9,34,20,5,4,14,21,home,loss,94.0,CHICAGO BULLS,100.0
TORONTO RAPTORS,240,43,72,6,12,14,25,4,36,30,5,4,15,19,away,win,106.0,NEW JERSEY NETS,89.0
NEW JERSEY NETS,240,33,79,8,19,15,23,7,26,20,9,8,12,20,home,loss,89.0,TORONTO RAPTORS,106.0
INDIANA PACERS,240,39,90,10,27,13,15,6,29,24,8,8,10,24,away,loss,101.0,NEW ORLEANS HORNETS,107.0
NEW ORLEANS HORNETS,240,39,84,7,18,22,32,15,41,27,6,5,19,14,home,win,107.0,INDIANA PACERS,101.0
DALLAS MAVERICKS,240,38,84,5,15,14,18,8,37,23,9,7,10,16,away,win,95.0,ORLANDO MAGIC,85.0
ORLANDO MAGIC,240,36,87,4,25,9,12,12,35,18,5,6,12,19,home,loss,85.0,DALLAS MAVERICKS,95.0
SAN ANTONIO SPURS,240,36,86,5,21,17,19,11,28,21,6,1,11,20,away,loss,94.0,PHILADELPHIA 76ERS,106.0
PHILADELPHIA 76ERS,240,42,83,2,8,20,23,9,37,25,8,7,11,16,home,win,106.0,SAN ANTONIO SPURS,94.0
ATLANTA HAWKS,240,30,76,3,14,17,25,9,27,12,8,6,15,17,away,loss,80.0,PHOENIX SUNS,88.0
PHOENIX SUNS,240,37,82,2,18,12,17,14,36,15,8,3,15,19,home,win,88.0,ATLANTA HAWKS,80.0
BOSTON CELTICS,240,39,73,6,16,12,23,5,28,27,8,6,14,26,away,win,96.0,PORTLAND TRAIL BLAZERS,76.0
PORTLAND TRAIL BLAZERS,240,22,65,2,12,30,40,10,25,7,9,8,18,22,home,loss,76.0,BOSTON CELTICS,96.0
DENVER NUGGETS,240,32,72,4,13,29,37,9,31,12,5,2,12,21,away,loss,97.0,WASHINGTON WIZARDS,107.0
WASHINGTON WIZARDS,240,40,87,5,14,22,25,14,33,22,6,9,9,25,home,win,107.0,DENVER NUGGETS,97.0
