team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,34,78,3,18,10,16,14,25,21,10,5,16,16,away,loss,81.0,DETROIT PISTONS,88.0
DETROIT PISTONS,240,36,81,3,16,13,21,21,30,14,8,5,15,17,home,win,88.0,PHILADELPHIA 76ERS,81.0
NEW ORLEANS HORNETS,240,31,85,7,22,19,23,15,28,23,8,2,12,23,away,loss,88.0,LOS ANGELES LAKERS,104.0
LOS ANGELES LAKERS,240,38,81,12,27,16,18,8,37,27,5,7,12,22,home,win,104.0,NEW ORLEANS HORNETS,88.0
ORLANDO MAGIC,240,25,68,3,16,21,34,9,21,14,7,2,15,17,away,loss,74.0,OKLAHOMA CITY THUNDER,102.0
OKLAHOMA CITY THUNDER,240,40,70,9,16,13,15,4,41,27,7,2,15,29,home,win,102.0,ORLANDO MAGIC,74.0
MINNESOTA TIMBERWOLVES,240,37,83,7,19,12,21,10,29,19,7,4,15,21,away,loss,93.0,PORTLAND TRAIL BLAZERS,116.0
PORTLAND TRAIL BLAZERS,240,41,82,7,15,27,30,12,37,35,12,3,13,17,home,win,116.0,MINNESOTA TIMBERWOLVES,93.0
GOLDEN STATE WARRIORS,240,42,83,6,18,17,28,7,27,20,4,6,14,28,away,loss,107.0,SACRAMENTO KINGS,120.0
SACRAMENTO KINGS,240,43,87,5,18,29,38,15,37,21,8,4,14,22,home,win,120.0,GOLDEN STATE WARRIORS,107.0
PHOENIX SUNS,240,42,88,12,27,6,14,13,37,30,6,3,20,22,away,win,102.0,WASHINGTON WIZARDS,90.0
WASHINGTON WIZARDS,240,34,87,4,16,18,27,14,31,15,12,9,17,18,home,loss,90.0,PHOENIX SUNS,102.0
