team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CLEVELAND CAVALIERS,240,38,71,7,18,19,30,5,37,24,7,8,15,24,away,win,102.0,LOS ANGELES LAKERS,87.0
LOS ANGELES LAKERS,240,31,85,5,18,20,27,14,29,16,6,3,14,21,home,loss,87.0,CLEVELAND CAVALIERS,102.0
MIAMI HEAT,240,32,75,2,12,27,32,8,32,13,11,3,12,22,away,win,93.0,NEW YORK KNICKS,87.0
NEW YORK KNICKS,240,32,78,5,28,18,23,14,31,11,5,3,17,24,home,loss,87.0,MIAMI HEAT,93.0
BOSTON CELTICS,240,31,73,4,15,20,28,10,38,19,8,6,20,25,away,win,86.0,ORLANDO MAGIC,77.0
ORLANDO MAGIC,240,26,78,5,26,20,24,9,34,7,9,4,18,22,home,loss,77.0,BOSTON CELTICS,86.0
LOS ANGELES CLIPPERS,240,37,92,4,19,15,17,16,24,18,7,6,17,22,away,loss,93.0,PHOENIX SUNS,124.0
PHOENIX SUNS,240,44,82,12,24,24,27,13,32,27,8,4,16,16,home,win,124.0,LOS ANGELES CLIPPERS,93.0
DENVER NUGGETS,240,37,82,5,15,17,21,12,23,14,5,6,9,21,away,loss,96.0,PORTLAND TRAIL BLAZERS,107.0
PORTLAND TRAIL BLAZERS,240,40,76,11,21,16,20,10,28,26,3,3,11,22,home,win,107.0,DENVER NUGGETS,96.0
