team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DALLAS MAVERICKS,240,37,80,3,16,12,15,5,31,19,11,8,12,20,away,win,89.0,CHARLOTTE BOBCATS,84.0
CHARLOTTE BOBCATS,240,29,73,5,18,21,28,8,34,17,7,7,19,13,home,loss,84.0,DALLAS MAVERICKS,89.0
ATLANTA HAWKS,240,43,96,6,18,24,30,22,41,23,8,3,8,15,away,win,116.0,CHICAGO BULLS,92.0
CHICAGO BULLS,240,39,89,2,17,12,15,8,29,20,4,7,11,19,home,loss,92.0,ATLANTA HAWKS,116.0
NEW YORK KNICKS,240,36,88,9,30,12,17,2,29,26,9,3,12,17,away,loss,93.0,CLEVELAND CAVALIERS,124.0
CLEVELAND CAVALIERS,240,51,90,6,19,16,27,14,46,31,8,7,16,21,home,win,124.0,NEW YORK KNICKS,93.0
TORONTO RAPTORS,240,34,77,5,14,19,25,5,31,17,10,5,17,27,away,loss,92.0,HOUSTON ROCKETS,116.0
HOUSTON ROCKETS,240,41,80,13,25,21,23,6,37,33,11,5,17,23,home,win,116.0,TORONTO RAPTORS,92.0
UTAH JAZZ,240,38,89,4,15,24,31,15,25,30,15,7,12,22,away,loss,104.0,LOS ANGELES CLIPPERS,108.0
LOS ANGELES CLIPPERS,240,36,75,10,22,26,29,10,31,24,7,10,19,18,home,win,108.0,UTAH JAZZ,104.0
PORTLAND TRAIL BLAZERS,240,38,85,8,21,19,19,11,25,22,10,7,13,21,away,win,103.0,MEMPHIS GRIZZLIES,93.0
MEMPHIS GRIZZLIES,240,35,77,4,16,19,25,12,31,16,6,5,21,19,home,loss,93.0,PORTLAND TRAIL BLAZERS,103.0
SAN ANTONIO SPURS,240,42,83,8,23,14,17,9,32,23,7,8,9,19,away,win,106.0,NEW ORLEANS HORNETS,92.0
NEW ORLEANS HORNETS,240,37,82,8,18,10,13,11,33,22,4,4,11,14,home,loss,92.0,SAN ANTONIO SPURS,106.0
ORLANDO MAGIC,240,45,77,15,23,21,25,6,29,22,5,7,11,14,away,win,126.0,PHILADELPHIA 76ERS,105.0
PHILADELPHIA 76ERS,240,42,86,8,17,13,14,11,23,20,5,5,12,19,home,loss,105.0,ORLANDO MAGIC,126.0
DENVER NUGGETS,240,33,78,9,24,10,16,11,26,13,10,1,18,21,away,loss,85.0,PHOENIX SUNS,101.0
PHOENIX SUNS,240,34,76,7,18,26,33,16,29,20,8,6,15,14,home,win,101.0,DENVER NUGGETS,85.0
