team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,35,79,5,13,14,22,8,32,19,5,5,14,23,away,loss,89.0,ATLANTA HAWKS,100.0
ATLANTA HAWKS,240,32,78,5,20,31,34,11,36,18,5,7,12,24,home,win,100.0,WASHINGTON WIZARDS,89.0
CHICAGO BULLS,240,34,82,2,15,20,27,16,20,19,6,3,15,27,away,loss,90.0,BOSTON CELTICS,118.0
BOSTON CELTICS,240,43,74,12,24,20,24,10,32,33,7,5,16,22,home,win,118.0,CHICAGO BULLS,90.0
NEW YORK KNICKS,290,38,98,9,36,15,18,10,40,20,5,7,17,28,away,loss,100.0,CHARLOTTE BOBCATS,102.0
CHARLOTTE BOBCATS,290,35,92,3,18,29,36,12,43,18,8,6,15,19,home,win,102.0,NEW YORK KNICKS,100.0
OKLAHOMA CITY THUNDER,240,33,76,2,11,23,30,9,36,23,6,5,11,28,away,win,91.0,DETROIT PISTONS,83.0
DETROIT PISTONS,240,26,70,5,17,26,34,9,34,12,6,5,15,27,home,loss,83.0,OKLAHOMA CITY THUNDER,91.0
MIAMI HEAT,240,30,69,1,7,35,46,13,32,16,7,3,15,23,away,win,96.0,INDIANA PACERS,83.0
INDIANA PACERS,240,29,79,4,23,21,26,12,27,16,4,9,14,31,home,loss,83.0,MIAMI HEAT,96.0
DALLAS MAVERICKS,240,32,77,5,15,25,32,13,33,19,6,3,17,21,away,win,94.0,LOS ANGELES LAKERS,80.0
LOS ANGELES LAKERS,240,32,81,7,23,9,14,13,27,19,7,1,19,29,home,loss,80.0,DALLAS MAVERICKS,94.0
TORONTO RAPTORS,240,39,88,7,22,22,28,15,21,20,7,5,14,29,away,loss,107.0,MEMPHIS GRIZZLIES,115.0
MEMPHIS GRIZZLIES,240,42,82,3,9,28,35,18,27,24,11,5,17,22,home,win,115.0,TORONTO RAPTORS,107.0
CLEVELAND CAVALIERS,240,40,84,10,18,14,20,10,33,24,11,5,11,21,away,win,104.0,MINNESOTA TIMBERWOLVES,87.0
MINNESOTA TIMBERWOLVES,240,36,86,3,14,12,17,15,32,18,6,3,17,15,home,loss,87.0,CLEVELAND CAVALIERS,104.0
ORLANDO MAGIC,240,37,75,6,21,15,25,9,39,21,1,5,14,18,away,win,95.0,NEW JERSEY NETS,85.0
NEW JERSEY NETS,240,31,81,5,15,18,25,7,32,16,8,5,6,20,home,loss,85.0,ORLANDO MAGIC,95.0
SACRAMENTO KINGS,240,36,96,7,24,13,20,21,31,21,7,3,10,24,away,loss,92.0,NEW ORLEANS HORNETS,97.0
NEW ORLEANS HORNETS,240,33,73,5,16,26,32,10,33,16,6,9,11,21,home,win,97.0,SACRAMENTO KINGS,92.0
MILWAUKEE BUCKS,240,34,85,7,23,11,19,12,32,17,7,2,20,27,away,loss,86.0,PHILADELPHIA 76ERS,99.0
PHILADELPHIA 76ERS,240,32,70,6,18,29,34,6,39,18,12,7,19,22,home,win,99.0,MILWAUKEE BUCKS,86.0
GOLDEN STATE WARRIORS,240,36,85,6,13,23,28,9,29,16,7,3,22,30,away,loss,101.0,PHOENIX SUNS,123.0
PHOENIX SUNS,240,45,84,12,22,21,34,9,38,30,7,7,23,25,home,win,123.0,GOLDEN STATE WARRIORS,101.0
LOS ANGELES CLIPPERS,240,34,74,6,13,24,34,3,32,18,7,10,9,21,away,loss,98.0,UTAH JAZZ,111.0
UTAH JAZZ,240,45,90,2,9,19,25,12,36,26,3,5,10,25,home,win,111.0,LOS ANGELES CLIPPERS,98.0
