team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
INDIANA PACERS,240,32,78,5,22,19,24,9,27,15,8,8,18,22,away,loss,88.0,CHARLOTTE BOBCATS,104.0
CHARLOTTE BOBCATS,240,41,82,1,10,21,28,11,35,22,14,4,15,21,home,win,104.0,INDIANA PACERS,88.0
OKLAHOMA CITY THUNDER,240,32,86,3,23,18,23,17,34,20,6,16,19,21,away,loss,85.0,LOS ANGELES LAKERS,101.0
LOS ANGELES LAKERS,240,40,99,2,14,19,21,17,32,24,7,4,9,16,home,win,101.0,OKLAHOMA CITY THUNDER,85.0
NEW ORLEANS HORNETS,240,36,91,12,28,17,19,11,30,22,7,3,9,25,away,loss,101.0,MIAMI HEAT,102.0
MIAMI HEAT,240,37,71,7,13,21,28,4,38,21,2,8,14,20,home,win,102.0,NEW ORLEANS HORNETS,101.0
BOSTON CELTICS,265,35,85,10,25,27,35,11,37,21,11,8,15,28,away,win,107.0,NEW YORK KNICKS,105.0
NEW YORK KNICKS,265,38,88,10,30,19,24,11,35,19,6,5,18,25,home,loss,105.0,BOSTON CELTICS,107.0
DETROIT PISTONS,240,38,89,7,18,8,12,17,22,18,8,4,13,22,away,loss,91.0,PHOENIX SUNS,117.0
PHOENIX SUNS,240,42,73,11,18,22,25,9,29,25,7,6,14,17,home,win,117.0,DETROIT PISTONS,91.0
ORLANDO MAGIC,240,34,83,9,32,27,35,14,32,19,3,0,7,20,away,win,104.0,TORONTO RAPTORS,96.0
TORONTO RAPTORS,240,34,77,6,16,22,28,8,35,19,4,2,9,27,home,loss,96.0,ORLANDO MAGIC,104.0
