team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
INDIANA PACERS,240,33,74,10,21,18,24,9,33,23,5,6,19,25,away,loss,94.0,BOSTON CELTICS,103.0
BOSTON CELTICS,240,30,79,6,20,37,40,11,29,21,15,7,10,21,home,win,103.0,INDIANA PACERS,94.0
DETROIT PISTONS,240,31,82,2,12,12,21,13,30,12,12,6,15,20,away,loss,76.0,CHARLOTTE BOBCATS,88.0
CHARLOTTE BOBCATS,240,34,70,9,18,11,17,6,37,22,7,10,20,16,home,win,88.0,DETROIT PISTONS,76.0
PORTLAND TRAIL BLAZERS,240,32,79,5,14,16,19,9,37,21,9,3,11,23,away,win,85.0,DALLAS MAVERICKS,81.0
DALLAS MAVERICKS,240,31,80,7,19,12,22,11,35,21,3,4,13,14,home,loss,81.0,PORTLAND TRAIL BLAZERS,85.0
LOS ANGELES CLIPPERS,240,40,79,3,9,16,21,8,30,23,6,9,13,24,away,loss,99.0,HOUSTON ROCKETS,108.0
HOUSTON ROCKETS,240,38,79,5,18,27,38,10,25,26,6,6,9,18,home,win,108.0,LOS ANGELES CLIPPERS,99.0
OKLAHOMA CITY THUNDER,240,41,91,6,14,20,24,14,26,26,7,4,13,30,away,loss,108.0,LOS ANGELES LAKERS,111.0
LOS ANGELES LAKERS,240,36,81,7,18,32,39,14,33,20,6,11,17,20,home,win,111.0,OKLAHOMA CITY THUNDER,108.0
GOLDEN STATE WARRIORS,240,41,82,5,17,21,29,6,32,20,4,7,16,28,away,loss,108.0,MEMPHIS GRIZZLIES,121.0
MEMPHIS GRIZZLIES,240,50,92,1,6,20,30,14,32,24,8,6,13,20,home,win,121.0,GOLDEN STATE WARRIORS,108.0
ATLANTA HAWKS,240,43,88,9,20,17,25,13,26,22,12,4,10,29,away,win,112.0,MINNESOTA TIMBERWOLVES,87.0
MINNESOTA TIMBERWOLVES,240,30,73,2,7,25,36,16,31,14,5,1,22,23,home,loss,87.0,ATLANTA HAWKS,112.0
CHICAGO BULLS,240,34,84,3,8,10,12,8,39,10,1,5,15,15,away,loss,81.0,NEW YORK KNICKS,88.0
NEW YORK KNICKS,240,34,85,5,27,15,20,10,39,23,9,3,9,13,home,win,88.0,CHICAGO BULLS,81.0
PHILADELPHIA 76ERS,240,38,75,4,13,18,25,6,35,24,5,6,15,21,away,loss,98.0,WASHINGTON WIZARDS,105.0
WASHINGTON WIZARDS,240,39,83,7,15,20,26,10,29,17,8,3,9,20,home,win,105.0,PHILADELPHIA 76ERS,98.0
