team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CLEVELAND CAVALIERS,240,40,78,7,17,26,40,7,35,20,4,4,11,27,away,loss,113.0,BOSTON CELTICS,117.0
BOSTON CELTICS,240,39,80,8,13,31,38,6,32,28,6,4,10,27,home,win,117.0,CLEVELAND CAVALIERS,113.0
HOUSTON ROCKETS,240,39,87,10,27,14,23,12,25,24,10,4,16,20,away,loss,102.0,INDIANA PACERS,133.0
INDIANA PACERS,240,49,85,14,26,21,27,11,38,28,10,6,14,18,home,win,133.0,HOUSTON ROCKETS,102.0
NEW YORK KNICKS,240,42,89,11,30,18,22,9,29,27,10,4,12,15,away,win,113.0,LOS ANGELES CLIPPERS,107.0
LOS ANGELES CLIPPERS,240,43,87,7,28,14,21,13,36,22,6,5,18,17,home,loss,107.0,NEW YORK KNICKS,113.0
SAN ANTONIO SPURS,240,37,76,7,18,19,24,9,32,20,4,2,13,19,away,win,100.0,LOS ANGELES LAKERS,81.0
LOS ANGELES LAKERS,240,33,81,5,21,10,14,8,26,25,6,5,11,21,home,loss,81.0,SAN ANTONIO SPURS,100.0
MINNESOTA TIMBERWOLVES,240,37,78,6,17,28,32,7,27,18,4,2,13,19,away,loss,108.0,OKLAHOMA CITY THUNDER,116.0
OKLAHOMA CITY THUNDER,240,46,91,5,13,19,20,16,32,25,7,6,12,24,home,win,116.0,MINNESOTA TIMBERWOLVES,108.0
MEMPHIS GRIZZLIES,240,30,75,3,9,29,38,12,34,12,8,5,15,22,away,loss,92.0,ORLANDO MAGIC,107.0
ORLANDO MAGIC,240,38,82,13,29,18,24,12,31,21,5,10,14,28,home,win,107.0,MEMPHIS GRIZZLIES,92.0
GOLDEN STATE WARRIORS,240,41,86,13,26,18,25,7,33,31,7,3,13,28,away,win,113.0,TORONTO RAPTORS,112.0
TORONTO RAPTORS,240,36,92,3,12,37,45,17,38,15,9,5,10,23,home,loss,112.0,GOLDEN STATE WARRIORS,113.0
NEW JERSEY NETS,240,36,74,4,10,23,28,6,24,14,9,5,15,25,away,loss,99.0,WASHINGTON WIZARDS,109.0
WASHINGTON WIZARDS,240,38,77,4,6,29,34,11,29,28,9,3,15,17,home,win,109.0,NEW JERSEY NETS,99.0
