team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES CLIPPERS,240,34,76,6,17,22,34,8,29,20,9,6,13,17,away,win,96.0,BOSTON CELTICS,88.0
BOSTON CELTICS,240,33,80,6,17,16,19,8,32,20,5,5,16,23,home,loss,88.0,LOS ANGELES CLIPPERS,96.0
ORLANDO MAGIC,240,38,90,7,19,9,9,14,38,18,6,4,14,17,away,win,92.0,CHARLOTTE BOBCATS,83.0
CHARLOTTE BOBCATS,240,31,84,4,17,17,18,9,32,23,6,7,10,14,home,loss,83.0,ORLANDO MAGIC,92.0
DALLAS MAVERICKS,240,37,88,8,23,11,14,8,35,24,9,4,11,15,away,loss,93.0,GOLDEN STATE WARRIORS,95.0
GOLDEN STATE WARRIORS,240,37,86,12,28,9,15,14,36,20,6,6,18,18,home,win,95.0,DALLAS MAVERICKS,93.0
OKLAHOMA CITY THUNDER,240,40,71,9,18,27,33,8,34,22,8,5,21,27,away,win,116.0,MEMPHIS GRIZZLIES,100.0
MEMPHIS GRIZZLIES,240,34,81,6,15,26,34,9,24,17,11,3,12,25,home,loss,100.0,OKLAHOMA CITY THUNDER,116.0
SAN ANTONIO SPURS,240,46,88,4,17,13,17,17,35,25,8,2,15,21,away,win,109.0,MILWAUKEE BUCKS,77.0
MILWAUKEE BUCKS,240,29,84,2,15,17,23,16,21,16,7,4,12,18,home,loss,77.0,SAN ANTONIO SPURS,109.0
PHILADELPHIA 76ERS,240,39,74,9,20,12,14,5,32,22,7,7,26,25,away,loss,99.0,MINNESOTA TIMBERWOLVES,106.0
MINNESOTA TIMBERWOLVES,240,37,96,7,20,25,29,17,28,23,9,2,13,15,home,win,106.0,PHILADELPHIA 76ERS,99.0
DETROIT PISTONS,265,42,96,5,21,17,27,15,28,17,10,6,13,19,away,loss,106.0,NEW ORLEANS PELICANS,111.0
NEW ORLEANS PELICANS,265,38,84,9,23,26,32,16,35,23,10,7,15,22,home,win,111.0,DETROIT PISTONS,106.0
CHICAGO BULLS,240,24,72,6,21,24,29,16,32,12,9,7,22,19,away,loss,78.0,NEW YORK KNICKS,83.0
NEW YORK KNICKS,240,31,76,5,19,16,19,10,29,17,16,7,13,21,home,win,83.0,CHICAGO BULLS,78.0
UTAH JAZZ,240,48,89,13,23,13,15,12,27,35,7,8,6,27,away,win,122.0,SACRAMENTO KINGS,101.0
SACRAMENTO KINGS,240,35,78,4,13,27,33,13,27,13,2,4,12,20,home,loss,101.0,UTAH JAZZ,122.0
