team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ATLANTA HAWKS,240,38,76,9,19,19,24,6,23,23,6,6,18,25,away,loss,104.0,BOSTON CELTICS,115.0
BOSTON CELTICS,240,43,90,8,22,21,23,14,32,24,10,1,14,24,home,win,115.0,ATLANTA HAWKS,104.0
GOLDEN STATE WARRIORS,240,30,84,5,21,18,22,9,32,17,6,7,16,27,away,loss,83.0,CHICAGO BULLS,103.0
CHICAGO BULLS,240,37,83,5,14,24,30,16,40,24,8,9,16,24,home,win,103.0,GOLDEN STATE WARRIORS,83.0
NEW ORLEANS PELICANS,240,36,71,9,20,8,19,10,30,22,4,3,19,14,away,loss,89.0,DALLAS MAVERICKS,108.0
DALLAS MAVERICKS,240,41,79,10,22,16,17,4,30,28,15,4,9,14,home,win,108.0,NEW ORLEANS PELICANS,89.0
HOUSTON ROCKETS,240,34,77,8,25,17,24,12,34,19,6,4,20,20,away,loss,93.0,LOS ANGELES CLIPPERS,101.0
LOS ANGELES CLIPPERS,240,41,93,8,24,11,13,14,28,25,12,8,11,23,home,win,101.0,HOUSTON ROCKETS,93.0
LOS ANGELES LAKERS,240,38,77,15,28,12,18,5,29,24,5,10,15,15,away,loss,103.0,MEMPHIS GRIZZLIES,108.0
MEMPHIS GRIZZLIES,240,45,92,4,13,14,21,13,32,28,8,5,12,18,home,win,108.0,LOS ANGELES LAKERS,103.0
CLEVELAND CAVALIERS,240,40,86,11,26,23,24,13,28,24,12,1,16,14,away,win,114.0,OKLAHOMA CITY THUNDER,104.0
OKLAHOMA CITY THUNDER,240,39,80,13,31,13,17,11,29,26,8,6,19,17,home,loss,104.0,CLEVELAND CAVALIERS,114.0
ORLANDO MAGIC,240,39,94,9,18,14,16,10,45,23,6,10,10,21,away,win,101.0,PHILADELPHIA 76ERS,90.0
PHILADELPHIA 76ERS,240,32,87,5,22,21,28,9,33,16,6,6,8,18,home,loss,90.0,ORLANDO MAGIC,101.0
BROOKLYN NETS,240,32,81,4,22,12,17,7,22,18,8,1,12,18,away,loss,80.0,PORTLAND TRAIL BLAZERS,124.0
PORTLAND TRAIL BLAZERS,240,46,86,13,31,19,21,13,40,29,6,6,11,15,home,win,124.0,BROOKLYN NETS,80.0
DETROIT PISTONS,240,45,90,5,10,15,17,9,28,24,10,4,13,19,away,loss,110.0,SAN ANTONIO SPURS,120.0
SAN ANTONIO SPURS,240,44,82,9,19,23,25,9,28,34,10,7,18,16,home,win,120.0,DETROIT PISTONS,110.0
PHOENIX SUNS,240,31,80,6,19,18,29,14,26,14,7,5,13,21,away,loss,86.0,UTAH JAZZ,109.0
UTAH JAZZ,240,42,74,9,18,16,24,8,36,22,5,4,14,24,home,win,109.0,PHOENIX SUNS,86.0
