team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
UTAH JAZZ,240,35,94,3,18,12,15,17,32,21,6,8,15,17,away,loss,85.0,ATLANTA HAWKS,118.0
ATLANTA HAWKS,240,45,86,10,26,18,24,10,36,32,10,7,10,20,home,win,118.0,UTAH JAZZ,85.0
MILWAUKEE BUCKS,265,40,100,10,29,21,25,14,38,22,7,7,11,23,away,loss,111.0,CLEVELAND CAVALIERS,114.0
CLEVELAND CAVALIERS,265,39,100,11,28,25,27,18,38,18,5,12,12,22,home,win,114.0,MILWAUKEE BUCKS,111.0
TORONTO RAPTORS,265,42,91,11,21,14,18,14,32,17,9,3,15,14,away,win,109.0,DALLAS MAVERICKS,108.0
DALLAS MAVERICKS,265,46,91,10,21,6,10,11,34,31,13,3,15,17,home,loss,108.0,TORONTO RAPTORS,109.0
PHOENIX SUNS,240,35,88,12,34,21,31,9,35,19,9,8,11,20,away,win,103.0,DENVER NUGGETS,99.0
DENVER NUGGETS,240,35,85,4,17,25,29,11,42,18,5,7,16,27,home,loss,99.0,PHOENIX SUNS,103.0
CHARLOTTE BOBCATS,240,44,84,3,10,25,28,10,33,19,12,10,12,17,away,win,116.0,DETROIT PISTONS,106.0
DETROIT PISTONS,240,42,90,12,23,10,17,18,26,18,7,10,17,17,home,loss,106.0,CHARLOTTE BOBCATS,116.0
HOUSTON ROCKETS,240,32,84,4,22,13,24,12,24,10,11,6,14,18,away,loss,81.0,INDIANA PACERS,114.0
INDIANA PACERS,240,43,81,12,26,16,22,9,41,29,11,7,17,21,home,win,114.0,HOUSTON ROCKETS,81.0
MINNESOTA TIMBERWOLVES,240,33,95,5,22,20,25,22,27,21,10,2,16,16,away,loss,91.0,LOS ANGELES LAKERS,104.0
LOS ANGELES LAKERS,240,42,78,7,19,13,15,7,36,27,7,9,19,19,home,win,104.0,MINNESOTA TIMBERWOLVES,91.0
SACRAMENTO KINGS,240,43,74,7,22,10,24,7,25,25,14,1,20,16,away,loss,103.0,MIAMI HEAT,122.0
MIAMI HEAT,240,51,83,10,23,10,14,7,32,32,15,3,17,16,home,win,122.0,SACRAMENTO KINGS,103.0
BROOKLYN NETS,265,42,85,15,33,21,30,5,31,36,10,5,16,18,away,loss,120.0,PHILADELPHIA 76ERS,121.0
PHILADELPHIA 76ERS,265,51,100,9,29,10,15,12,37,36,8,2,17,21,home,win,121.0,BROOKLYN NETS,120.0
