team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,31,77,11,23,16,22,4,37,24,11,5,13,16,away,win,89.0,CHARLOTTE BOBCATS,87.0
CHARLOTTE BOBCATS,240,37,88,6,19,7,10,11,34,24,3,8,15,18,home,loss,87.0,CHICAGO BULLS,89.0
INDIANA PACERS,240,37,88,5,12,17,27,10,41,20,5,2,16,27,away,loss,96.0,DENVER NUGGETS,109.0
DENVER NUGGETS,240,40,83,8,20,21,37,5,41,26,8,6,14,21,home,win,109.0,INDIANA PACERS,96.0
HOUSTON ROCKETS,240,30,81,9,32,12,17,10,28,14,3,5,15,15,away,loss,81.0,MEMPHIS GRIZZLIES,99.0
MEMPHIS GRIZZLIES,240,41,88,7,19,10,14,16,36,23,8,5,11,23,home,win,99.0,HOUSTON ROCKETS,81.0
ATLANTA HAWKS,240,40,76,13,26,19,25,4,31,26,10,2,13,19,away,win,112.0,MILWAUKEE BUCKS,87.0
MILWAUKEE BUCKS,240,38,82,5,21,6,13,13,26,23,6,5,19,26,home,loss,87.0,ATLANTA HAWKS,112.0
OKLAHOMA CITY THUNDER,240,40,76,4,21,19,25,9,35,23,10,8,20,21,away,win,103.0,PHILADELPHIA 76ERS,91.0
PHILADELPHIA 76ERS,240,34,90,4,27,19,27,19,25,22,15,4,15,22,home,loss,91.0,OKLAHOMA CITY THUNDER,103.0
MINNESOTA TIMBERWOLVES,240,38,89,9,22,19,22,8,32,24,5,5,10,22,away,loss,104.0,PORTLAND TRAIL BLAZERS,115.0
PORTLAND TRAIL BLAZERS,240,46,95,4,16,19,24,13,37,26,7,5,12,23,home,win,115.0,MINNESOTA TIMBERWOLVES,104.0
LOS ANGELES CLIPPERS,240,46,84,12,22,22,25,8,24,20,10,1,6,23,away,win,126.0,TORONTO RAPTORS,118.0
TORONTO RAPTORS,240,36,74,14,29,32,38,15,27,24,4,1,14,22,home,loss,118.0,LOS ANGELES CLIPPERS,126.0
WASHINGTON WIZARDS,240,39,91,7,20,16,18,14,33,19,6,3,9,18,away,loss,101.0,UTAH JAZZ,104.0
UTAH JAZZ,240,38,81,10,24,18,22,8,33,17,5,1,11,14,home,win,104.0,WASHINGTON WIZARDS,101.0
