team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHARLOTTE BOBCATS,240,37,79,4,11,19,20,6,28,18,5,7,9,23,away,loss,97.0,CHICAGO BULLS,103.0
CHICAGO BULLS,240,38,81,6,14,21,26,12,34,26,6,8,10,19,home,win,103.0,CHARLOTTE BOBCATS,97.0
NEW ORLEANS PELICANS,240,37,77,8,19,25,31,13,35,22,6,2,17,33,away,loss,107.0,DALLAS MAVERICKS,110.0
DALLAS MAVERICKS,240,30,67,11,27,39,45,5,25,20,11,3,14,23,home,win,110.0,NEW ORLEANS PELICANS,107.0
ORLANDO MAGIC,240,37,84,4,20,16,23,8,32,23,4,4,11,19,away,loss,94.0,DENVER NUGGETS,120.0
DENVER NUGGETS,240,44,87,12,28,20,26,12,38,30,5,7,10,21,home,win,120.0,ORLANDO MAGIC,94.0
PHOENIX SUNS,240,37,94,13,35,21,25,16,29,24,8,3,12,23,away,loss,108.0,DETROIT PISTONS,110.0
DETROIT PISTONS,240,44,94,3,17,19,27,20,39,32,7,7,15,19,home,win,110.0,PHOENIX SUNS,108.0
MILWAUKEE BUCKS,240,32,81,12,31,9,14,13,27,22,7,4,15,23,away,loss,85.0,OKLAHOMA CITY THUNDER,101.0
OKLAHOMA CITY THUNDER,240,35,86,10,25,21,27,21,37,24,6,7,17,16,home,win,101.0,MILWAUKEE BUCKS,85.0
NEW YORK KNICKS,240,39,82,6,18,18,23,10,29,26,11,2,13,20,away,win,102.0,PHILADELPHIA 76ERS,92.0
PHILADELPHIA 76ERS,240,36,78,5,19,15,21,9,29,22,7,2,15,20,home,loss,92.0,NEW YORK KNICKS,102.0
BOSTON CELTICS,240,44,95,4,14,12,17,20,26,25,8,4,9,22,away,loss,104.0,PORTLAND TRAIL BLAZERS,112.0
PORTLAND TRAIL BLAZERS,240,40,93,10,21,22,26,20,29,29,3,3,11,14,home,win,112.0,BOSTON CELTICS,104.0
BROOKLYN NETS,240,30,75,8,25,12,18,9,30,14,7,10,14,26,away,loss,80.0,TORONTO RAPTORS,96.0
TORONTO RAPTORS,240,32,79,11,25,21,28,16,33,16,8,6,12,21,home,win,96.0,BROOKLYN NETS,80.0
HOUSTON ROCKETS,240,38,73,8,18,30,42,9,34,22,7,5,19,25,away,win,114.0,WASHINGTON WIZARDS,107.0
WASHINGTON WIZARDS,240,40,95,5,19,22,31,17,30,24,11,3,11,32,home,loss,107.0,HOUSTON ROCKETS,114.0
