team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES CLIPPERS,240,39,90,6,26,7,9,10,33,24,5,4,13,19,away,loss,91.0,CHARLOTTE BOBCATS,95.0
CHARLOTTE BOBCATS,240,39,84,5,15,12,20,7,34,22,6,6,10,17,home,win,95.0,LOS ANGELES CLIPPERS,91.0
CHICAGO BULLS,240,37,70,10,21,14,18,7,36,24,5,8,10,19,away,win,98.0,CLEVELAND CAVALIERS,87.0
CLEVELAND CAVALIERS,240,33,88,8,19,13,18,19,22,23,7,2,9,18,home,loss,87.0,CHICAGO BULLS,98.0
SACRAMENTO KINGS,240,34,86,12,30,18,30,11,31,19,5,6,13,26,away,loss,98.0,HOUSTON ROCKETS,119.0
HOUSTON ROCKETS,240,43,90,8,31,25,40,14,41,29,8,9,10,21,home,win,119.0,SACRAMENTO KINGS,98.0
DETROIT PISTONS,240,36,84,4,15,25,34,9,31,21,11,4,14,15,away,loss,101.0,MILWAUKEE BUCKS,104.0
MILWAUKEE BUCKS,240,41,84,8,27,14,22,12,33,29,11,7,18,24,home,win,104.0,DETROIT PISTONS,101.0
PHILADELPHIA 76ERS,240,42,88,9,14,17,24,17,37,28,8,4,14,24,away,win,110.0,NEW YORK KNICKS,106.0
NEW YORK KNICKS,240,37,82,15,33,17,24,8,31,24,7,12,13,24,home,loss,106.0,PHILADELPHIA 76ERS,110.0
ATLANTA HAWKS,240,41,83,9,25,21,24,8,34,26,11,7,17,13,away,win,112.0,ORLANDO MAGIC,109.0
ORLANDO MAGIC,240,41,83,6,12,21,24,6,27,24,7,1,14,23,home,loss,109.0,ATLANTA HAWKS,112.0
INDIANA PACERS,240,38,75,5,15,19,28,10,29,14,6,4,20,28,away,loss,100.0,PHOENIX SUNS,124.0
PHOENIX SUNS,240,45,83,11,16,23,32,7,28,15,9,0,9,23,home,win,124.0,INDIANA PACERS,100.0
OKLAHOMA CITY THUNDER,240,45,83,10,18,11,16,11,27,21,8,7,15,25,away,win,111.0,SAN ANTONIO SPURS,105.0
SAN ANTONIO SPURS,240,40,75,10,22,15,22,8,22,25,10,3,17,17,home,loss,105.0,OKLAHOMA CITY THUNDER,111.0
DALLAS MAVERICKS,240,34,73,7,20,10,14,7,26,22,5,1,21,24,away,loss,85.0,TORONTO RAPTORS,93.0
TORONTO RAPTORS,240,32,76,7,23,22,32,9,31,20,11,1,13,19,home,win,93.0,DALLAS MAVERICKS,85.0
BOSTON CELTICS,265,41,89,15,34,16,23,5,37,21,15,8,18,22,away,win,113.0,WASHINGTON WIZARDS,111.0
WASHINGTON WIZARDS,265,42,94,7,22,20,27,12,38,23,10,4,18,23,home,loss,111.0,BOSTON CELTICS,113.0
