team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW YORK KNICKS,240,38,88,14,31,17,23,13,36,26,7,9,13,16,away,win,107.0,CLEVELAND CAVALIERS,97.0
CLEVELAND CAVALIERS,240,36,87,9,23,16,18,9,28,21,8,5,10,17,home,loss,97.0,NEW YORK KNICKS,107.0
ATLANTA HAWKS,240,38,76,12,28,20,26,8,21,29,13,1,15,20,away,loss,108.0,LOS ANGELES CLIPPERS,109.0
LOS ANGELES CLIPPERS,240,42,79,7,22,18,24,13,22,26,7,4,18,21,home,win,109.0,ATLANTA HAWKS,108.0
CHARLOTTE BOBCATS,240,37,93,5,21,10,14,13,27,18,7,7,11,19,away,loss,89.0,MEMPHIS GRIZZLIES,111.0
MEMPHIS GRIZZLIES,240,44,87,7,13,16,22,11,40,23,6,5,12,16,home,win,111.0,CHARLOTTE BOBCATS,89.0
WASHINGTON WIZARDS,240,43,80,15,28,13,23,11,24,25,6,7,16,21,away,win,114.0,MILWAUKEE BUCKS,107.0
MILWAUKEE BUCKS,240,39,87,4,16,25,28,17,25,14,9,4,14,20,home,loss,107.0,WASHINGTON WIZARDS,114.0
UTAH JAZZ,240,37,80,10,23,20,28,13,29,25,9,4,19,24,away,win,104.0,PHILADELPHIA 76ERS,92.0
PHILADELPHIA 76ERS,240,36,76,5,22,15,20,5,28,22,13,5,18,21,home,loss,92.0,UTAH JAZZ,104.0
ORLANDO MAGIC,240,46,96,7,18,13,17,12,33,24,8,4,9,26,away,loss,112.0,SAN ANTONIO SPURS,121.0
SAN ANTONIO SPURS,240,43,81,9,20,26,35,8,36,26,4,8,13,15,home,win,121.0,ORLANDO MAGIC,112.0
