team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,38,88,7,23,17,19,6,35,22,15,7,20,27,away,loss,100.0,DETROIT PISTONS,115.0
DETROIT PISTONS,240,41,89,10,28,23,39,16,41,26,12,7,23,20,home,win,115.0,PHILADELPHIA 76ERS,100.0
INDIANA PACERS,240,39,89,8,26,19,26,17,33,25,5,4,16,25,away,win,105.0,LOS ANGELES CLIPPERS,100.0
LOS ANGELES CLIPPERS,240,36,82,4,15,24,31,12,29,19,8,2,11,23,home,loss,100.0,INDIANA PACERS,105.0
PORTLAND TRAIL BLAZERS,240,38,87,9,23,29,34,15,37,28,6,1,12,19,away,win,114.0,LOS ANGELES LAKERS,108.0
LOS ANGELES LAKERS,240,40,87,10,28,18,23,9,32,25,8,7,9,21,home,loss,108.0,PORTLAND TRAIL BLAZERS,114.0
CHARLOTTE BOBCATS,240,35,76,4,15,24,28,6,33,16,8,2,14,20,away,loss,98.0,MIAMI HEAT,99.0
MIAMI HEAT,240,36,69,8,18,19,25,4,30,19,8,9,14,19,home,win,99.0,CHARLOTTE BOBCATS,98.0
NEW ORLEANS PELICANS,240,38,77,10,21,17,23,9,23,22,10,1,12,19,away,win,103.0,NEW YORK KNICKS,99.0
NEW YORK KNICKS,240,34,76,13,35,18,21,13,29,23,9,9,17,23,home,loss,99.0,NEW ORLEANS PELICANS,103.0
MINNESOTA TIMBERWOLVES,240,37,89,9,29,20,26,15,31,22,12,2,12,14,away,loss,103.0,OKLAHOMA CITY THUNDER,113.0
OKLAHOMA CITY THUNDER,240,49,87,9,19,6,9,8,35,26,8,10,15,22,home,win,113.0,MINNESOTA TIMBERWOLVES,103.0
GOLDEN STATE WARRIORS,240,42,82,15,25,16,22,10,22,22,13,5,18,25,away,win,115.0,SACRAMENTO KINGS,113.0
SACRAMENTO KINGS,240,40,76,9,19,24,28,11,28,22,11,1,24,25,home,loss,113.0,GOLDEN STATE WARRIORS,115.0
DENVER NUGGETS,240,44,87,10,23,14,19,14,33,29,10,6,15,22,away,win,112.0,TORONTO RAPTORS,98.0
TORONTO RAPTORS,240,35,87,8,22,20,26,14,28,18,8,6,13,20,home,loss,98.0,DENVER NUGGETS,112.0
