team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,41,96,8,20,6,10,15,33,26,7,3,5,19,away,win,96.0,CLEVELAND CAVALIERS,83.0
CLEVELAND CAVALIERS,240,30,78,2,18,21,26,13,38,15,2,2,12,12,home,loss,83.0,WASHINGTON WIZARDS,96.0
SACRAMENTO KINGS,240,37,78,5,13,30,36,10,35,18,12,10,21,21,away,win,109.0,DENVER NUGGETS,95.0
DENVER NUGGETS,240,33,88,15,32,14,21,10,30,23,11,7,19,28,home,loss,95.0,SACRAMENTO KINGS,109.0
BROOKLYN NETS,240,36,76,12,25,24,32,12,29,28,13,2,18,20,away,win,108.0,LOS ANGELES LAKERS,102.0
LOS ANGELES LAKERS,240,39,76,7,17,17,26,10,27,17,11,5,17,24,home,loss,102.0,BROOKLYN NETS,108.0
CHICAGO BULLS,240,29,81,6,21,15,17,15,36,18,2,4,12,15,away,loss,79.0,MIAMI HEAT,93.0
MIAMI HEAT,240,37,88,9,23,10,14,15,26,22,8,7,7,19,home,win,93.0,CHICAGO BULLS,79.0
LOS ANGELES CLIPPERS,240,42,81,13,30,28,39,10,34,26,8,2,17,23,away,win,125.0,OKLAHOMA CITY THUNDER,117.0
OKLAHOMA CITY THUNDER,240,43,93,12,29,19,24,10,27,26,9,3,14,30,home,loss,117.0,LOS ANGELES CLIPPERS,125.0
HOUSTON ROCKETS,240,41,78,5,16,28,32,10,33,25,10,3,22,19,away,win,115.0,PHOENIX SUNS,112.0
PHOENIX SUNS,240,42,86,11,26,17,24,9,25,16,14,2,16,18,home,loss,112.0,HOUSTON ROCKETS,115.0
MINNESOTA TIMBERWOLVES,240,37,94,9,28,14,20,21,27,18,5,2,14,21,away,loss,97.0,PORTLAND TRAIL BLAZERS,108.0
PORTLAND TRAIL BLAZERS,240,40,83,13,28,15,16,12,34,19,4,7,12,23,home,win,108.0,MINNESOTA TIMBERWOLVES,97.0
ORLANDO MAGIC,240,36,87,5,14,13,17,9,23,20,14,2,9,25,away,loss,90.0,TORONTO RAPTORS,105.0
TORONTO RAPTORS,240,34,65,9,17,28,36,9,41,23,4,4,23,22,home,win,105.0,ORLANDO MAGIC,90.0
