team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MILWAUKEE BUCKS,240,33,88,9,32,18,25,12,31,20,7,7,9,26,away,loss,93.0,BROOKLYN NETS,104.0
BROOKLYN NETS,240,34,79,12,26,24,32,9,40,22,5,4,10,23,home,win,104.0,MILWAUKEE BUCKS,93.0
OKLAHOMA CITY THUNDER,240,33,80,8,25,15,24,10,38,19,2,5,11,18,away,win,89.0,CHARLOTTE BOBCATS,85.0
CHARLOTTE BOBCATS,240,30,80,9,23,16,20,9,34,20,5,5,8,18,home,loss,85.0,OKLAHOMA CITY THUNDER,89.0
PHOENIX SUNS,240,32,89,4,23,18,23,16,25,12,9,4,17,22,away,loss,86.0,GOLDEN STATE WARRIORS,115.0
GOLDEN STATE WARRIORS,240,45,85,8,20,17,24,15,41,32,9,4,21,25,home,win,115.0,PHOENIX SUNS,86.0
WASHINGTON WIZARDS,240,38,83,8,21,14,17,9,26,18,3,1,12,25,away,loss,98.0,MINNESOTA TIMBERWOLVES,120.0
MINNESOTA TIMBERWOLVES,240,42,85,5,15,31,38,14,30,20,10,2,4,12,home,win,120.0,WASHINGTON WIZARDS,98.0
DENVER NUGGETS,240,33,82,6,23,17,24,11,31,19,10,4,17,15,away,loss,89.0,NEW ORLEANS PELICANS,105.0
NEW ORLEANS PELICANS,240,42,89,11,24,10,15,15,38,28,10,8,16,21,home,win,105.0,DENVER NUGGETS,89.0
TORONTO RAPTORS,240,31,73,10,28,23,33,15,35,21,6,4,16,20,away,win,95.0,NEW YORK KNICKS,83.0
NEW YORK KNICKS,240,30,79,10,19,13,21,13,29,19,11,5,16,29,home,loss,83.0,TORONTO RAPTORS,95.0
DETROIT PISTONS,240,39,95,5,18,9,18,19,29,16,6,5,15,22,away,loss,92.0,ORLANDO MAGIC,109.0
ORLANDO MAGIC,240,45,85,4,14,15,23,12,37,26,10,2,13,19,home,win,109.0,DETROIT PISTONS,92.0
MIAMI HEAT,265,38,86,11,32,16,21,4,31,23,9,5,16,23,away,loss,103.0,SACRAMENTO KINGS,108.0
SACRAMENTO KINGS,265,41,83,5,20,21,25,10,41,23,5,4,22,21,home,win,108.0,MIAMI HEAT,103.0
LOS ANGELES LAKERS,240,40,80,7,23,16,23,8,29,16,8,4,14,19,away,loss,103.0,UTAH JAZZ,105.0
UTAH JAZZ,240,40,88,9,23,16,20,11,32,25,9,3,15,18,home,win,105.0,LOS ANGELES LAKERS,103.0
