team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SACRAMENTO KINGS,240,33,77,5,17,22,28,14,30,17,7,6,20,22,away,loss,93.0,OKLAHOMA CITY THUNDER,108.0
OKLAHOMA CITY THUNDER,240,39,86,9,21,21,30,17,28,23,13,4,16,24,home,win,108.0,SACRAMENTO KINGS,93.0
BOSTON CELTICS,240,33,90,3,13,22,24,15,31,16,7,5,10,25,away,loss,91.0,ORLANDO MAGIC,93.0
ORLANDO MAGIC,240,30,71,4,15,29,36,11,38,20,6,5,17,18,home,win,93.0,BOSTON CELTICS,91.0
DENVER NUGGETS,240,36,82,9,28,22,30,10,32,18,5,0,10,23,away,loss,103.0,PHOENIX SUNS,117.0
PHOENIX SUNS,240,46,91,8,19,17,26,14,34,23,6,5,10,20,home,win,117.0,DENVER NUGGETS,103.0
MILWAUKEE BUCKS,240,33,88,6,21,10,17,10,27,19,10,6,8,18,away,loss,82.0,SAN ANTONIO SPURS,110.0
SAN ANTONIO SPURS,240,43,76,11,18,13,21,7,48,28,6,8,15,16,home,win,110.0,MILWAUKEE BUCKS,82.0
LOS ANGELES LAKERS,240,37,80,12,22,26,28,6,25,20,6,2,9,13,away,win,112.0,TORONTO RAPTORS,106.0
TORONTO RAPTORS,240,44,90,9,30,9,11,13,34,30,6,4,13,21,home,loss,106.0,LOS ANGELES LAKERS,112.0
