team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BROOKLYN NETS,240,43,93,10,32,13,17,10,38,24,4,4,14,24,away,loss,109.0,DETROIT PISTONS,113.0
DETROIT PISTONS,240,41,91,8,27,23,29,5,36,21,8,7,8,18,home,win,113.0,BROOKLYN NETS,109.0
CHARLOTTE HORNETS,240,36,85,5,29,16,23,16,32,18,6,1,12,15,away,win,93.0,GOLDEN STATE WARRIORS,87.0
GOLDEN STATE WARRIORS,240,34,77,9,28,10,13,5,35,23,5,5,18,22,home,loss,87.0,CHARLOTTE HORNETS,93.0
PHOENIX SUNS,240,44,88,14,34,12,16,4,28,26,9,2,17,20,away,win,114.0,MEMPHIS GRIZZLIES,105.0
MEMPHIS GRIZZLIES,240,42,86,9,28,12,19,13,33,26,9,8,20,23,home,loss,105.0,PHOENIX SUNS,114.0
TORONTO RAPTORS,240,34,84,15,36,22,25,7,35,24,5,6,13,22,away,loss,105.0,MILWAUKEE BUCKS,115.0
MILWAUKEE BUCKS,240,41,89,13,38,20,25,10,41,30,4,7,11,22,home,win,115.0,TORONTO RAPTORS,105.0
NEW ORLEANS PELICANS,240,40,94,11,32,13,22,17,39,25,7,5,16,25,away,loss,104.0,OKLAHOMA CITY THUNDER,115.0
OKLAHOMA CITY THUNDER,240,41,90,15,37,18,23,8,36,20,8,11,12,20,home,win,115.0,NEW ORLEANS PELICANS,104.0
DENVER NUGGETS,240,27,73,9,28,28,39,7,34,15,8,3,13,14,away,win,91.0,ORLANDO MAGIC,87.0
ORLANDO MAGIC,240,37,86,6,29,7,11,10,37,22,8,7,15,25,home,loss,87.0,DENVER NUGGETS,91.0
PHILADELPHIA 76ERS,240,54,107,11,33,10,12,13,33,36,11,8,11,23,away,win,129.0,PORTLAND TRAIL BLAZERS,128.0
PORTLAND TRAIL BLAZERS,240,45,78,19,34,19,25,4,32,21,7,4,18,21,home,loss,128.0,PHILADELPHIA 76ERS,129.0
MINNESOTA TIMBERWOLVES,240,51,94,17,39,12,17,3,44,33,9,10,21,23,away,win,131.0,WASHINGTON WIZARDS,109.0
WASHINGTON WIZARDS,240,37,95,12,35,23,27,8,31,21,11,4,17,18,home,loss,109.0,MINNESOTA TIMBERWOLVES,131.0
