team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BROOKLYN NETS,240,40,88,10,43,27,31,5,35,30,10,9,15,30,away,win,117.0,CHICAGO BULLS,111.0
CHICAGO BULLS,240,32,91,9,39,38,41,17,39,15,8,2,19,30,home,loss,111.0,BROOKLYN NETS,117.0
TORONTO RAPTORS,240,37,89,17,41,11,15,7,35,21,7,2,14,20,away,loss,102.0,DALLAS MAVERICKS,110.0
DALLAS MAVERICKS,240,37,88,9,39,27,33,12,43,24,7,4,12,15,home,win,110.0,TORONTO RAPTORS,102.0
MILWAUKEE BUCKS,240,43,96,11,39,5,7,8,47,23,6,8,14,13,away,win,102.0,INDIANA PACERS,83.0
INDIANA PACERS,240,32,100,12,34,7,9,14,40,19,8,7,13,10,home,loss,83.0,MILWAUKEE BUCKS,102.0
ATLANTA HAWKS,240,34,90,6,24,27,37,14,24,19,11,10,19,27,away,loss,101.0,LOS ANGELES CLIPPERS,150.0
LOS ANGELES CLIPPERS,240,50,93,17,33,33,35,12,41,30,10,12,19,28,home,win,150.0,ATLANTA HAWKS,101.0
NEW ORLEANS PELICANS,240,37,82,16,35,4,6,7,24,23,10,2,18,16,away,loss,94.0,MIAMI HEAT,109.0
MIAMI HEAT,240,44,81,9,24,12,13,9,37,25,13,3,21,6,home,win,109.0,NEW ORLEANS PELICANS,94.0
HOUSTON ROCKETS,240,43,94,19,49,20,22,13,28,15,7,3,11,18,away,win,125.0,MINNESOTA TIMBERWOLVES,105.0
MINNESOTA TIMBERWOLVES,240,38,84,12,38,17,23,13,34,23,6,5,18,20,home,loss,105.0,HOUSTON ROCKETS,125.0
CHARLOTTE HORNETS,240,36,87,17,48,14,19,12,30,22,5,3,10,18,away,win,103.0,NEW YORK KNICKS,102.0
NEW YORK KNICKS,240,39,86,6,20,18,23,13,35,22,5,1,11,21,home,loss,102.0,CHARLOTTE HORNETS,103.0
PORTLAND TRAIL BLAZERS,240,42,93,13,39,24,26,9,39,21,2,4,12,20,away,win,121.0,SAN ANTONIO SPURS,116.0
SAN ANTONIO SPURS,240,41,88,5,18,29,34,7,36,25,8,7,10,17,home,loss,116.0,PORTLAND TRAIL BLAZERS,121.0
