team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MILWAUKEE BUCKS,240,38,82,14,45,15,24,5,40,21,3,4,15,21,away,loss,105.0,BOSTON CELTICS,116.0
BOSTON CELTICS,240,41,92,17,41,17,21,5,40,25,4,4,9,20,home,win,116.0,MILWAUKEE BUCKS,105.0
INDIANA PACERS,240,45,96,11,26,17,20,11,30,25,9,2,9,24,away,win,118.0,BROOKLYN NETS,108.0
BROOKLYN NETS,240,41,93,10,31,16,26,18,36,21,6,5,19,19,home,loss,108.0,INDIANA PACERS,118.0
CHICAGO BULLS,240,39,90,14,39,19,23,9,23,25,6,5,6,24,away,loss,111.0,CLEVELAND CAVALIERS,117.0
CLEVELAND CAVALIERS,240,41,78,10,24,25,31,10,37,25,3,7,17,21,home,win,117.0,CHICAGO BULLS,111.0
PHOENIX SUNS,240,44,96,15,36,18,21,13,32,33,12,4,16,22,away,win,121.0,GOLDEN STATE WARRIORS,110.0
GOLDEN STATE WARRIORS,240,36,82,8,28,30,36,7,36,24,8,6,18,22,home,loss,110.0,PHOENIX SUNS,121.0
PORTLAND TRAIL BLAZERS,240,34,86,17,35,17,24,9,40,19,9,8,17,30,away,win,102.0,OKLAHOMA CITY THUNDER,99.0
OKLAHOMA CITY THUNDER,240,33,84,4,27,29,37,13,42,15,8,2,18,21,home,loss,99.0,PORTLAND TRAIL BLAZERS,102.0
NEW YORK KNICKS,240,31,82,7,31,14,20,10,34,19,1,10,11,15,away,loss,83.0,ORLANDO MAGIC,95.0
ORLANDO MAGIC,240,37,88,12,32,9,12,14,38,24,5,6,7,17,home,win,95.0,NEW YORK KNICKS,83.0
MINNESOTA TIMBERWOLVES,240,32,81,10,35,21,28,6,28,12,13,6,21,21,away,loss,95.0,PHILADELPHIA 76ERS,117.0
PHILADELPHIA 76ERS,240,43,92,9,25,22,28,16,40,24,14,6,22,27,home,win,117.0,MINNESOTA TIMBERWOLVES,95.0
CHARLOTTE HORNETS,240,46,84,16,32,10,14,10,36,30,8,3,20,17,away,win,118.0,SACRAMENTO KINGS,111.0
SACRAMENTO KINGS,240,44,96,14,46,9,12,10,29,26,11,5,15,19,home,loss,111.0,CHARLOTTE HORNETS,118.0
DETROIT PISTONS,240,41,88,14,30,17,23,11,31,30,5,1,20,15,away,loss,113.0,TORONTO RAPTORS,125.0
TORONTO RAPTORS,240,51,86,13,27,10,12,3,31,30,12,2,14,22,home,win,125.0,DETROIT PISTONS,113.0
LOS ANGELES CLIPPERS,240,39,82,8,23,10,12,6,30,19,3,4,19,22,away,loss,96.0,UTAH JAZZ,110.0
UTAH JAZZ,240,44,80,11,24,11,16,3,33,23,12,5,14,18,home,win,110.0,LOS ANGELES CLIPPERS,96.0
HOUSTON ROCKETS,240,55,103,23,54,26,33,19,25,34,10,5,13,24,away,win,159.0,WASHINGTON WIZARDS,158.0
WASHINGTON WIZARDS,240,57,91,20,36,24,29,11,29,31,6,4,19,27,home,loss,158.0,HOUSTON ROCKETS,159.0
