team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_date,location,outcome,game_score,opponent,opponent_score,field_goal_percentage,three_point_percentage,total_rebounds
DETROIT PISTONS,240,51,94,18,35,7,11,10,36,33,11,7,10,16,2019-12-03,away,win,127.0,CLEVELAND CAVALIERS,94.0,0.35172413793103446,0.33962264150943394,46
CLEVELAND CAVALIERS,240,38,90,8,27,10,14,12,28,16,6,6,13,11,2019-12-03,home,loss,94.0,DETROIT PISTONS,127.0,0.296875,0.22857142857142856,40
LOS ANGELES LAKERS,240,39,84,7,24,20,30,14,42,24,8,5,16,23,2019-12-03,away,win,105.0,DENVER NUGGETS,96.0,0.3170731707317073,0.22580645161290322,56
DENVER NUGGETS,240,37,91,6,29,16,17,7,28,26,9,4,11,25,2019-12-03,home,loss,96.0,LOS ANGELES LAKERS,105.0,0.2890625,0.17142857142857143,35
PORTLAND TRAIL BLAZERS,240,39,91,7,27,12,15,12,37,20,5,6,13,23,2019-12-03,away,loss,97.0,LOS ANGELES CLIPPERS,117.0,0.3,0.20588235294117646,49
LOS ANGELES CLIPPERS,240,43,94,17,34,14,25,11,38,25,7,3,10,15,2019-12-03,home,win,117.0,PORTLAND TRAIL BLAZERS,97.0,0.31386861313868614,0.3333333333333333,49
DALLAS MAVERICKS,240,38,88,19,45,23,27,10,41,22,5,8,10,14,2019-12-03,away,win,118.0,NEW ORLEANS PELICANS,97.0,0.30158730158730157,0.296875,51
NEW ORLEANS PELICANS,240,38,94,11,41,10,15,9,38,20,4,4,11,19,2019-12-03,home,loss,97.0,DALLAS MAVERICKS,118.0,0.2878787878787879,0.21153846153846154,47
HOUSTON ROCKETS,290,42,111,15,51,34,36,18,42,22,11,7,17,30,2019-12-03,away,loss,133.0,SAN ANTONIO SPURS,135.0,0.27450980392156865,0.22727272727272727,60
SAN ANTONIO SPURS,290,50,106,13,30,22,32,12,44,35,10,8,20,27,2019-12-03,home,win,135.0,HOUSTON ROCKETS,133.0,0.32051282051282054,0.3023255813953488,56
MIAMI HEAT,265,45,99,15,38,16,21,10,45,29,4,7,11,27,2019-12-03,away,win,121.0,TORONTO RAPTORS,110.0,0.3125,0.2830188679245283,55
TORONTO RAPTORS,265,35,91,11,43,29,36,9,39,25,5,4,11,20,2019-12-03,home,loss,110.0,MIAMI HEAT,121.0,0.2777777777777778,0.2037037037037037,48
ORLANDO MAGIC,240,46,90,15,31,20,27,8,40,26,3,4,13,18,2019-12-03,away,win,127.0,WASHINGTON WIZARDS,120.0,0.3382352941176471,0.32608695652173914,48
WASHINGTON WIZARDS,240,45,89,12,35,18,23,5,33,22,9,3,10,23,2019-12-03,home,loss,120.0,ORLANDO MAGIC,127.0,0.3358208955223881,0.2553191489361702,38
