team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHOENIX SUNS,240,41,82,12,35,10,12,7,29,25,4,2,12,18,away,loss,104.0,DENVER NUGGETS,116.0
DENVER NUGGETS,240,43,91,14,31,16,23,19,33,24,4,2,10,16,home,win,116.0,PHOENIX SUNS,104.0
DALLAS MAVERICKS,240,49,102,17,44,22,28,12,34,28,9,5,12,22,away,win,137.0,HOUSTON ROCKETS,123.0
HOUSTON ROCKETS,240,45,98,10,44,23,31,15,39,26,5,2,11,26,home,loss,123.0,DALLAS MAVERICKS,137.0
NEW ORLEANS PELICANS,240,43,98,13,41,10,18,12,33,26,1,6,9,26,away,loss,109.0,LOS ANGELES CLIPPERS,134.0
LOS ANGELES CLIPPERS,240,46,98,16,43,26,33,16,40,27,4,5,6,21,home,win,134.0,NEW ORLEANS PELICANS,109.0
BROOKLYN NETS,240,31,77,14,38,27,34,7,28,18,6,1,11,16,away,win,103.0,NEW YORK KNICKS,101.0
NEW YORK KNICKS,240,37,80,18,35,9,16,9,34,22,6,4,16,29,home,loss,101.0,BROOKLYN NETS,103.0
SACRAMENTO KINGS,240,39,81,11,31,24,28,6,33,22,9,5,13,17,away,win,113.0,WASHINGTON WIZARDS,106.0
WASHINGTON WIZARDS,240,42,92,13,34,9,12,12,33,29,5,2,16,23,home,loss,106.0,SACRAMENTO KINGS,113.0
