team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BROOKLYN NETS,240,50,101,14,31,16,18,18,35,26,8,6,15,20,away,win,130.0,ATLANTA HAWKS,118.0
ATLANTA HAWKS,240,48,90,9,26,13,21,9,26,24,8,9,16,19,home,loss,118.0,BROOKLYN NETS,130.0
MIAMI HEAT,240,34,77,14,38,11,17,8,32,20,7,2,18,25,away,loss,93.0,BOSTON CELTICS,112.0
BOSTON CELTICS,240,35,79,16,41,26,32,10,36,21,8,8,10,20,home,win,112.0,MIAMI HEAT,93.0
MEMPHIS GRIZZLIES,240,37,96,7,30,18,21,11,35,24,14,6,12,28,away,loss,99.0,CHICAGO BULLS,106.0
CHICAGO BULLS,240,33,77,13,33,27,37,10,40,22,5,13,20,22,home,win,106.0,MEMPHIS GRIZZLIES,99.0
GOLDEN STATE WARRIORS,240,36,78,9,23,10,15,6,31,18,7,3,16,12,away,loss,91.0,CHARLOTTE HORNETS,106.0
CHARLOTTE HORNETS,240,40,87,21,48,5,8,11,33,30,11,7,13,20,home,win,106.0,GOLDEN STATE WARRIORS,91.0
MINNESOTA TIMBERWOLVES,240,37,89,17,38,23,26,15,29,23,5,7,12,21,away,loss,114.0,DALLAS MAVERICKS,121.0
DALLAS MAVERICKS,240,46,92,11,37,18,23,13,32,24,5,5,8,16,home,win,121.0,MINNESOTA TIMBERWOLVES,114.0
MILWAUKEE BUCKS,240,44,90,14,35,25,27,10,45,25,7,8,14,18,away,win,127.0,DETROIT PISTONS,103.0
DETROIT PISTONS,240,39,93,11,36,14,22,9,31,25,5,3,11,19,home,loss,103.0,MILWAUKEE BUCKS,127.0
INDIANA PACERS,240,42,87,9,24,14,17,11,28,19,5,1,8,21,away,win,107.0,OKLAHOMA CITY THUNDER,100.0
OKLAHOMA CITY THUNDER,240,41,84,9,26,9,10,8,29,25,3,5,11,19,home,loss,100.0,INDIANA PACERS,107.0
PHOENIX SUNS,240,43,88,15,33,13,20,8,21,36,10,0,13,20,away,loss,114.0,ORLANDO MAGIC,128.0
ORLANDO MAGIC,240,49,85,14,25,16,20,11,34,27,9,7,19,19,home,win,128.0,PHOENIX SUNS,114.0
SACRAMENTO KINGS,240,44,95,11,34,17,23,13,31,26,7,7,10,17,away,loss,116.0,PORTLAND TRAIL BLAZERS,127.0
PORTLAND TRAIL BLAZERS,240,47,84,16,32,17,21,6,37,28,6,10,12,18,home,win,127.0,SACRAMENTO KINGS,116.0
LOS ANGELES LAKERS,240,46,90,14,29,15,25,8,38,27,13,12,7,17,away,win,121.0,UTAH JAZZ,96.0
UTAH JAZZ,240,34,83,14,31,14,19,8,32,20,3,3,18,24,home,loss,96.0,LOS ANGELES LAKERS,121.0
