team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW ORLEANS PELICANS,240,48,97,13,32,16,21,10,29,18,16,5,21,26,away,loss,125.0,BROOKLYN NETS,135.0
BROOKLYN NETS,240,49,92,16,41,21,28,12,33,32,13,3,23,18,home,win,135.0,NEW ORLEANS PELICANS,125.0
PORTLAND TRAIL BLAZERS,240,47,105,13,40,11,14,16,28,16,5,6,6,23,away,loss,118.0,GOLDEN STATE WARRIORS,127.0
GOLDEN STATE WARRIORS,240,42,86,10,26,33,36,8,39,28,4,4,10,17,home,win,127.0,PORTLAND TRAIL BLAZERS,118.0
HOUSTON ROCKETS,240,35,93,17,50,20,29,14,37,20,6,5,18,21,away,win,107.0,MEMPHIS GRIZZLIES,100.0
MEMPHIS GRIZZLIES,240,40,94,3,25,17,21,13,38,19,13,7,14,21,home,loss,100.0,HOUSTON ROCKETS,107.0
MILWAUKEE BUCKS,240,50,93,14,39,20,30,11,46,24,8,6,17,20,away,win,134.0,MINNESOTA TIMBERWOLVES,106.0
MINNESOTA TIMBERWOLVES,240,37,103,13,43,19,22,13,34,20,12,4,15,23,home,loss,106.0,MILWAUKEE BUCKS,134.0
PHILADELPHIA 76ERS,240,42,89,13,29,12,20,9,29,21,11,2,20,29,away,loss,109.0,PHOENIX SUNS,114.0
PHOENIX SUNS,240,41,77,11,28,21,27,5,35,24,6,5,19,24,home,win,114.0,PHILADELPHIA 76ERS,109.0
DETROIT PISTONS,240,34,82,13,27,18,23,13,29,21,4,9,19,20,away,loss,99.0,WASHINGTON WIZARDS,115.0
WASHINGTON WIZARDS,240,43,93,8,29,21,25,13,28,27,9,7,11,23,home,win,115.0,DETROIT PISTONS,99.0
