team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MILWAUKEE BUCKS,240,46,87,17,43,26,34,8,38,25,6,8,19,25,away,win,135.0,ATLANTA HAWKS,127.0
ATLANTA HAWKS,240,44,96,14,31,25,31,9,34,27,8,2,13,26,home,loss,127.0,MILWAUKEE BUCKS,135.0
CHARLOTTE HORNETS,240,30,81,11,33,20,26,8,33,17,8,3,16,23,away,loss,91.0,BROOKLYN NETS,101.0
BROOKLYN NETS,240,36,90,10,39,19,23,13,40,19,11,1,15,21,home,win,101.0,CHARLOTTE HORNETS,91.0
DETROIT PISTONS,240,28,83,8,33,25,32,12,34,23,6,8,16,20,away,loss,89.0,CHICAGO BULLS,109.0
CHICAGO BULLS,240,39,91,14,27,17,26,12,43,25,9,7,14,24,home,win,109.0,DETROIT PISTONS,89.0
GOLDEN STATE WARRIORS,240,35,90,8,27,16,25,9,25,18,7,5,9,16,away,loss,94.0,DALLAS MAVERICKS,142.0
DALLAS MAVERICKS,240,51,90,22,38,18,23,8,42,33,7,7,11,21,home,win,142.0,GOLDEN STATE WARRIORS,94.0
HOUSTON ROCKETS,240,32,76,12,38,19,25,9,34,19,9,2,20,22,away,loss,95.0,DENVER NUGGETS,105.0
DENVER NUGGETS,240,44,94,9,27,8,15,15,33,29,13,4,14,21,home,win,105.0,HOUSTON ROCKETS,95.0
BOSTON CELTICS,265,41,104,12,45,10,14,18,35,26,11,2,17,22,away,loss,104.0,LOS ANGELES CLIPPERS,107.0
LOS ANGELES CLIPPERS,265,39,93,17,45,12,16,14,39,26,12,9,23,18,home,win,107.0,BOSTON CELTICS,104.0
CLEVELAND CAVALIERS,240,37,87,12,38,14,16,10,24,19,13,2,19,23,away,loss,100.0,MIAMI HEAT,124.0
MIAMI HEAT,240,41,78,19,37,23,31,12,32,25,8,5,23,20,home,win,124.0,CLEVELAND CAVALIERS,100.0
UTAH JAZZ,240,35,86,14,33,19,27,13,38,22,7,6,11,21,away,win,103.0,MINNESOTA TIMBERWOLVES,95.0
MINNESOTA TIMBERWOLVES,240,35,89,14,45,11,21,12,39,13,5,9,13,20,home,loss,95.0,UTAH JAZZ,103.0
NEW YORK KNICKS,240,40,84,13,25,11,15,7,35,17,8,6,14,25,away,loss,104.0,PHILADELPHIA 76ERS,109.0
PHILADELPHIA 76ERS,240,39,89,13,32,18,26,10,34,30,5,5,10,14,home,win,109.0,NEW YORK KNICKS,104.0
ORLANDO MAGIC,240,35,91,9,32,18,28,16,27,26,9,8,11,16,away,loss,97.0,TORONTO RAPTORS,113.0
TORONTO RAPTORS,240,45,87,9,27,14,19,10,37,26,5,5,11,21,home,win,113.0,ORLANDO MAGIC,97.0
SAN ANTONIO SPURS,240,49,93,12,32,22,29,12,29,32,8,8,12,13,away,loss,132.0,WASHINGTON WIZARDS,138.0
WASHINGTON WIZARDS,240,54,92,18,30,12,15,6,32,37,4,3,17,20,home,win,138.0,SAN ANTONIO SPURS,132.0
