team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MINNESOTA TIMBERWOLVES,265,46,108,13,43,22,28,12,40,23,9,4,13,22,away,win,127.0,BROOKLYN NETS,126.0
BROOKLYN NETS,265,48,101,15,34,15,26,10,38,19,8,9,16,30,home,loss,126.0,MINNESOTA TIMBERWOLVES,127.0
CHICAGO BULLS,240,49,105,9,30,18,22,20,29,25,11,4,10,20,away,loss,125.0,CHARLOTTE HORNETS,126.0
CHARLOTTE HORNETS,240,45,88,23,44,13,16,9,32,28,3,4,19,18,home,win,126.0,CHICAGO BULLS,125.0
WASHINGTON WIZARDS,240,37,93,11,41,15,18,11,36,26,6,3,17,32,away,loss,100.0,DALLAS MAVERICKS,108.0
DALLAS MAVERICKS,240,35,76,11,36,27,33,5,41,17,6,5,19,22,home,win,108.0,WASHINGTON WIZARDS,100.0
DETROIT PISTONS,240,41,78,11,24,26,33,10,35,26,5,6,18,21,away,win,119.0,INDIANA PACERS,110.0
INDIANA PACERS,240,41,89,8,21,20,24,10,26,26,8,6,15,28,home,loss,110.0,DETROIT PISTONS,119.0
MEMPHIS GRIZZLIES,240,38,89,5,32,20,30,9,31,22,9,7,24,31,away,loss,101.0,MIAMI HEAT,120.0
MIAMI HEAT,240,40,85,7,18,33,39,11,40,18,9,8,21,33,home,win,120.0,MEMPHIS GRIZZLIES,101.0
CLEVELAND CAVALIERS,240,33,88,9,34,10,15,10,44,20,8,2,16,15,away,loss,85.0,ORLANDO MAGIC,94.0
ORLANDO MAGIC,240,37,86,9,30,11,19,7,39,24,12,4,13,18,home,win,94.0,CLEVELAND CAVALIERS,85.0
BOSTON CELTICS,240,33,90,7,26,20,34,10,31,18,4,2,10,29,away,loss,93.0,PHILADELPHIA 76ERS,107.0
PHILADELPHIA 76ERS,240,37,85,7,29,26,36,12,50,24,6,7,15,34,home,win,107.0,BOSTON CELTICS,93.0
SACRAMENTO KINGS,240,34,87,10,29,17,26,12,35,17,5,5,26,24,away,loss,95.0,PHOENIX SUNS,124.0
PHOENIX SUNS,240,49,98,11,33,15,18,9,35,31,13,9,14,25,home,win,124.0,SACRAMENTO KINGS,95.0
DENVER NUGGETS,240,34,81,18,32,22,27,11,34,24,11,4,19,23,away,win,108.0,PORTLAND TRAIL BLAZERS,100.0
PORTLAND TRAIL BLAZERS,240,36,87,7,28,21,23,13,35,13,9,4,20,25,home,loss,100.0,DENVER NUGGETS,108.0
NEW YORK KNICKS,240,44,94,10,30,13,18,5,34,24,16,1,14,32,away,loss,111.0,SAN ANTONIO SPURS,120.0
SAN ANTONIO SPURS,240,42,83,7,21,29,36,10,41,22,6,5,21,18,home,win,120.0,NEW YORK KNICKS,111.0
OKLAHOMA CITY THUNDER,240,32,83,10,27,21,31,7,41,15,5,4,13,23,away,loss,95.0,UTAH JAZZ,100.0
UTAH JAZZ,240,40,90,6,24,14,20,11,38,15,4,5,11,31,home,win,100.0,OKLAHOMA CITY THUNDER,95.0
