team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
TORONTO RAPTORS,265,39,87,3,14,20,25,22,36,19,4,11,18,20,away,loss,101.0,CHICAGO BULLS,102.0
CHICAGO BULLS,265,41,103,3,23,17,26,21,23,23,12,8,9,19,home,win,102.0,TORONTO RAPTORS,101.0
SACRAMENTO KINGS,240,43,91,1,15,21,27,16,31,23,4,6,15,18,away,loss,108.0,GOLDEN STATE WARRIORS,111.0
GOLDEN STATE WARRIORS,240,43,88,7,21,18,21,8,31,30,5,5,12,25,home,win,111.0,SACRAMENTO KINGS,108.0
DALLAS MAVERICKS,265,37,80,6,22,21,24,5,33,17,3,15,7,20,away,win,101.0,HOUSTON ROCKETS,99.0
HOUSTON ROCKETS,265,37,96,9,25,16,18,16,36,20,5,7,7,22,home,loss,99.0,DALLAS MAVERICKS,101.0
MEMPHIS GRIZZLIES,240,33,78,9,15,10,14,14,23,26,6,4,16,26,away,loss,85.0,LOS ANGELES CLIPPERS,101.0
LOS ANGELES CLIPPERS,240,36,72,5,16,24,33,9,27,24,8,4,11,16,home,win,101.0,MEMPHIS GRIZZLIES,85.0
INDIANA PACERS,240,43,84,7,12,32,39,14,35,19,9,5,10,20,away,win,125.0,MILWAUKEE BUCKS,104.0
MILWAUKEE BUCKS,240,40,91,10,21,14,18,12,25,30,4,3,12,22,home,loss,104.0,INDIANA PACERS,125.0
CHARLOTTE BOBCATS,240,35,79,3,14,16,22,8,33,21,7,3,16,16,away,loss,89.0,NEW JERSEY NETS,102.0
NEW JERSEY NETS,240,39,88,5,16,19,22,16,30,24,9,2,14,19,home,win,102.0,CHARLOTTE BOBCATS,89.0
SAN ANTONIO SPURS,240,36,90,2,19,15,17,16,26,17,9,6,7,14,away,win,89.0,NEW ORLEANS HORNETS,86.0
NEW ORLEANS HORNETS,240,37,81,1,5,11,12,11,34,21,3,5,16,19,home,loss,86.0,SAN ANTONIO SPURS,89.0
DETROIT PISTONS,240,28,76,6,19,17,22,8,22,13,12,5,16,19,away,loss,79.0,NEW YORK KNICKS,101.0
NEW YORK KNICKS,240,38,78,6,20,19,30,18,36,20,13,5,22,22,home,win,101.0,DETROIT PISTONS,79.0
ATLANTA HAWKS,240,37,76,7,23,14,21,10,31,22,5,3,11,17,away,win,95.0,WASHINGTON WIZARDS,92.0
WASHINGTON WIZARDS,240,38,85,4,18,12,14,14,25,13,6,4,8,19,home,loss,92.0,ATLANTA HAWKS,95.0
