team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BOSTON CELTICS,240,39,81,5,12,9,14,10,23,18,12,1,11,18,away,loss,92.0,ATLANTA HAWKS,97.0
ATLANTA HAWKS,240,37,72,9,17,14,17,11,30,24,7,7,18,9,home,win,97.0,BOSTON CELTICS,92.0
MEMPHIS GRIZZLIES,240,34,75,2,8,15,21,12,29,16,12,5,19,21,away,win,85.0,CHARLOTTE BOBCATS,80.0
CHARLOTTE BOBCATS,240,32,79,3,9,13,18,11,27,18,4,4,21,17,home,loss,80.0,MEMPHIS GRIZZLIES,85.0
NEW YORK KNICKS,240,35,83,12,33,8,15,11,21,26,7,6,12,17,away,loss,90.0,CLEVELAND CAVALIERS,98.0
CLEVELAND CAVALIERS,240,36,79,6,19,20,27,16,36,15,5,6,15,15,home,win,98.0,NEW YORK KNICKS,90.0
GOLDEN STATE WARRIORS,240,37,83,9,19,11,21,7,28,23,10,5,10,21,away,loss,94.0,DALLAS MAVERICKS,104.0
DALLAS MAVERICKS,240,38,81,3,19,25,26,13,39,19,9,5,18,16,home,win,104.0,GOLDEN STATE WARRIORS,94.0
OKLAHOMA CITY THUNDER,240,40,75,4,12,19,22,6,39,21,9,11,17,14,away,win,103.0,SACRAMENTO KINGS,92.0
SACRAMENTO KINGS,240,38,93,5,16,11,18,17,25,20,8,7,12,17,home,loss,92.0,OKLAHOMA CITY THUNDER,103.0
LOS ANGELES LAKERS,240,33,76,6,14,25,30,10,19,19,9,4,12,14,away,loss,97.0,SAN ANTONIO SPURS,121.0
SAN ANTONIO SPURS,240,47,77,10,15,17,18,11,31,27,9,5,16,22,home,win,121.0,LOS ANGELES LAKERS,97.0
