team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,38,78,5,11,7,9,9,30,19,5,6,20,16,away,loss,88.0,ATLANTA HAWKS,102.0
ATLANTA HAWKS,240,40,83,12,27,10,13,9,25,30,13,4,10,12,home,win,102.0,WASHINGTON WIZARDS,88.0
PORTLAND TRAIL BLAZERS,240,39,79,11,21,11,12,9,26,17,3,3,8,15,away,win,100.0,CHICAGO BULLS,89.0
CHICAGO BULLS,240,36,85,8,27,9,11,18,27,21,3,4,9,15,home,loss,89.0,PORTLAND TRAIL BLAZERS,100.0
MILWAUKEE BUCKS,240,45,93,10,22,20,22,16,38,33,12,4,8,19,away,win,120.0,GOLDEN STATE WARRIORS,98.0
GOLDEN STATE WARRIORS,240,35,79,10,22,18,20,7,28,23,6,3,12,17,home,loss,98.0,MILWAUKEE BUCKS,120.0
MINNESOTA TIMBERWOLVES,240,37,92,4,22,14,20,18,37,21,7,2,12,21,away,loss,92.0,LOS ANGELES LAKERS,97.0
LOS ANGELES LAKERS,240,33,80,10,22,21,27,11,36,21,7,12,13,17,home,win,97.0,MINNESOTA TIMBERWOLVES,92.0
TORONTO RAPTORS,265,39,81,7,15,29,38,9,30,19,9,6,22,35,away,win,114.0,MEMPHIS GRIZZLIES,110.0
MEMPHIS GRIZZLIES,265,37,82,5,16,31,51,15,30,19,12,9,18,29,home,loss,110.0,TORONTO RAPTORS,114.0
INDIANA PACERS,240,32,81,8,19,28,34,9,30,17,4,2,17,24,away,loss,100.0,NEW YORK KNICKS,115.0
NEW YORK KNICKS,240,41,81,11,25,22,28,10,34,22,12,7,11,24,home,win,115.0,INDIANA PACERS,100.0
SAN ANTONIO SPURS,240,45,87,9,19,15,25,15,34,16,12,8,17,18,away,win,114.0,OKLAHOMA CITY THUNDER,105.0
OKLAHOMA CITY THUNDER,240,39,88,9,25,18,20,11,26,17,7,10,16,23,home,loss,105.0,SAN ANTONIO SPURS,114.0
NEW JERSEY NETS,240,28,83,6,20,8,10,12,27,16,13,0,13,14,away,loss,70.0,ORLANDO MAGIC,86.0
ORLANDO MAGIC,240,34,67,8,29,10,14,4,37,24,8,6,18,12,home,win,86.0,NEW JERSEY NETS,70.0
MIAMI HEAT,240,35,74,4,12,10,19,6,36,25,10,7,16,11,away,win,84.0,PHILADELPHIA 76ERS,78.0
PHILADELPHIA 76ERS,240,33,93,5,18,7,14,17,37,20,12,8,14,17,home,loss,78.0,MIAMI HEAT,84.0
DETROIT PISTONS,240,40,78,8,15,13,18,8,24,23,6,3,15,16,away,loss,101.0,PHOENIX SUNS,109.0
PHOENIX SUNS,240,41,83,10,20,17,22,14,26,32,6,6,13,16,home,win,109.0,DETROIT PISTONS,101.0
BOSTON CELTICS,240,36,80,6,19,17,21,5,23,25,7,6,17,17,away,loss,95.0,SACRAMENTO KINGS,120.0
SACRAMENTO KINGS,240,46,86,9,21,19,21,9,36,29,12,3,14,20,home,win,120.0,BOSTON CELTICS,95.0
