team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MIAMI HEAT,240,40,79,14,21,17,20,13,31,28,6,4,14,25,away,win,111.0,CLEVELAND CAVALIERS,87.0
CLEVELAND CAVALIERS,240,30,76,6,16,21,31,12,23,16,8,6,11,21,home,loss,87.0,MIAMI HEAT,111.0
SACRAMENTO KINGS,240,43,86,4,11,18,22,8,32,25,8,6,12,21,away,loss,108.0,DETROIT PISTONS,114.0
DETROIT PISTONS,240,43,93,6,12,22,25,16,32,21,7,4,12,15,home,win,114.0,SACRAMENTO KINGS,108.0
MINNESOTA TIMBERWOLVES,240,43,77,5,15,20,23,13,31,24,7,8,19,12,away,win,111.0,HOUSTON ROCKETS,98.0
HOUSTON ROCKETS,240,40,85,10,20,8,10,8,18,20,9,4,12,21,home,loss,98.0,MINNESOTA TIMBERWOLVES,111.0
PHOENIX SUNS,240,41,90,8,26,9,13,6,30,32,13,5,17,23,away,loss,99.0,LOS ANGELES LAKERS,111.0
LOS ANGELES LAKERS,240,44,83,5,11,18,24,9,43,26,12,4,19,11,home,win,111.0,PHOENIX SUNS,99.0
DENVER NUGGETS,240,41,83,8,17,12,18,14,23,20,10,7,15,20,away,loss,102.0,MEMPHIS GRIZZLIES,103.0
MEMPHIS GRIZZLIES,240,41,82,6,16,15,19,15,29,25,10,10,17,16,home,win,103.0,DENVER NUGGETS,102.0
NEW ORLEANS HORNETS,240,32,75,7,12,18,23,9,28,23,14,3,17,25,away,win,89.0,NEW YORK KNICKS,85.0
NEW YORK KNICKS,240,31,75,4,24,19,29,15,32,13,9,5,21,17,home,loss,85.0,NEW ORLEANS HORNETS,89.0
GOLDEN STATE WARRIORS,240,31,89,7,23,18,21,22,21,18,8,8,18,24,away,loss,87.0,OKLAHOMA CITY THUNDER,110.0
OKLAHOMA CITY THUNDER,240,39,74,10,24,22,27,8,36,24,11,5,19,18,home,win,110.0,GOLDEN STATE WARRIORS,87.0
MILWAUKEE BUCKS,240,33,90,6,21,13,17,12,30,18,7,6,13,28,away,loss,85.0,ORLANDO MAGIC,94.0
ORLANDO MAGIC,240,33,76,9,29,19,26,11,40,20,5,7,17,18,home,win,94.0,MILWAUKEE BUCKS,85.0
DALLAS MAVERICKS,240,31,81,5,14,15,18,11,40,20,5,4,15,15,away,win,82.0,PHILADELPHIA 76ERS,75.0
PHILADELPHIA 76ERS,240,29,86,1,14,16,19,13,35,19,13,4,8,18,home,loss,75.0,DALLAS MAVERICKS,82.0
CHARLOTTE BOBCATS,240,37,74,6,15,18,23,7,37,25,3,8,14,18,away,win,98.0,TORONTO RAPTORS,91.0
TORONTO RAPTORS,240,35,84,2,16,19,28,15,29,15,10,4,11,19,home,loss,91.0,CHARLOTTE BOBCATS,98.0
WASHINGTON WIZARDS,240,38,84,2,11,22,26,12,27,14,7,6,15,18,away,loss,100.0,UTAH JAZZ,114.0
UTAH JAZZ,240,47,89,5,15,15,19,14,31,24,6,6,15,22,home,win,114.0,WASHINGTON WIZARDS,100.0
