team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHOENIX SUNS,240,41,79,11,24,6,7,10,35,24,2,8,15,16,away,win,99.0,ATLANTA HAWKS,90.0
ATLANTA HAWKS,240,33,84,6,24,18,21,11,24,19,7,2,7,14,home,loss,90.0,PHOENIX SUNS,99.0
HOUSTON ROCKETS,240,35,81,10,19,19,24,6,34,21,9,5,16,28,away,win,99.0,DENVER NUGGETS,90.0
DENVER NUGGETS,240,34,78,3,22,19,33,11,36,14,4,8,20,25,home,loss,90.0,HOUSTON ROCKETS,99.0
SAN ANTONIO SPURS,240,34,73,7,16,14,21,9,37,15,7,9,18,19,away,win,89.0,MEMPHIS GRIZZLIES,84.0
MEMPHIS GRIZZLIES,240,31,83,4,13,18,21,8,32,15,12,4,12,17,home,loss,84.0,SAN ANTONIO SPURS,89.0
CHICAGO BULLS,240,40,72,9,15,19,23,9,30,29,9,2,13,24,away,win,108.0,NEW JERSEY NETS,87.0
NEW JERSEY NETS,240,32,79,3,17,20,26,14,23,19,6,1,11,20,home,loss,87.0,CHICAGO BULLS,108.0
SACRAMENTO KINGS,240,37,78,8,24,18,25,11,30,17,5,5,9,21,away,win,100.0,NEW ORLEANS HORNETS,92.0
NEW ORLEANS HORNETS,240,34,81,3,9,21,26,15,33,21,6,6,11,19,home,loss,92.0,SACRAMENTO KINGS,100.0
UTAH JAZZ,240,33,76,2,11,20,26,10,26,17,7,2,20,31,away,loss,88.0,NEW YORK KNICKS,99.0
NEW YORK KNICKS,240,35,73,9,28,20,31,7,31,19,10,5,17,26,home,win,99.0,UTAH JAZZ,88.0
LOS ANGELES CLIPPERS,265,36,82,13,31,22,25,10,36,21,11,1,12,20,away,win,107.0,ORLANDO MAGIC,102.0
ORLANDO MAGIC,265,40,86,11,30,11,16,10,27,27,6,2,13,27,home,loss,102.0,LOS ANGELES CLIPPERS,107.0
LOS ANGELES LAKERS,240,34,81,7,24,15,20,21,34,23,4,4,16,17,away,loss,90.0,PHILADELPHIA 76ERS,95.0
PHILADELPHIA 76ERS,240,38,81,8,17,11,17,8,22,27,7,2,4,13,home,win,95.0,LOS ANGELES LAKERS,90.0
OKLAHOMA CITY THUNDER,265,43,95,6,22,19,22,18,41,17,7,8,19,27,away,win,111.0,PORTLAND TRAIL BLAZERS,107.0
PORTLAND TRAIL BLAZERS,265,41,97,5,20,20,26,15,24,23,8,3,12,17,home,loss,107.0,OKLAHOMA CITY THUNDER,111.0
TORONTO RAPTORS,265,34,85,13,26,27,34,17,25,20,8,2,18,33,away,loss,108.0,WASHINGTON WIZARDS,111.0
WASHINGTON WIZARDS,265,39,80,3,9,30,41,14,27,14,9,8,16,29,home,win,111.0,TORONTO RAPTORS,108.0
