team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
HOUSTON ROCKETS,240,42,89,4,13,11,14,13,25,23,11,5,8,18,away,win,99.0,CHICAGO BULLS,93.0
CHICAGO BULLS,240,40,83,5,17,8,17,18,29,25,5,7,19,17,home,loss,93.0,HOUSTON ROCKETS,99.0
LOS ANGELES CLIPPERS,240,39,83,11,32,5,12,13,36,16,10,2,10,14,away,win,94.0,DALLAS MAVERICKS,75.0
DALLAS MAVERICKS,240,30,77,5,23,10,17,8,30,14,4,4,12,10,home,loss,75.0,LOS ANGELES CLIPPERS,94.0
MEMPHIS GRIZZLIES,240,34,87,4,16,22,24,14,29,12,9,1,8,17,away,win,94.0,OKLAHOMA CITY THUNDER,88.0
OKLAHOMA CITY THUNDER,240,33,73,5,21,17,24,9,34,14,6,8,18,20,home,loss,88.0,MEMPHIS GRIZZLIES,94.0
UTAH JAZZ,240,41,84,4,15,16,21,12,30,23,9,1,13,17,away,win,102.0,PORTLAND TRAIL BLAZERS,97.0
PORTLAND TRAIL BLAZERS,240,35,81,12,22,15,18,12,28,24,6,6,16,19,home,loss,97.0,UTAH JAZZ,102.0
MINNESOTA TIMBERWOLVES,240,39,81,11,21,19,26,11,24,23,6,4,11,22,away,loss,108.0,SACRAMENTO KINGS,116.0
SACRAMENTO KINGS,240,43,85,7,23,23,28,13,33,22,8,5,11,21,home,win,116.0,MINNESOTA TIMBERWOLVES,108.0
MILWAUKEE BUCKS,240,43,83,4,10,22,29,15,33,25,7,2,19,17,away,win,112.0,WASHINGTON WIZARDS,98.0
WASHINGTON WIZARDS,240,36,81,7,18,19,20,9,26,22,8,2,17,24,home,loss,98.0,MILWAUKEE BUCKS,112.0
