team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,240,37,95,7,17,19,24,16,28,22,9,8,11,23,away,loss,100.0,CLEVELAND CAVALIERS,101.0
CLEVELAND CAVALIERS,240,34,78,9,18,24,32,15,34,23,8,7,17,18,home,win,101.0,DETROIT PISTONS,100.0
NEW ORLEANS HORNETS,265,42,79,9,21,15,23,7,31,26,3,5,15,24,away,loss,108.0,INDIANA PACERS,117.0
INDIANA PACERS,265,44,88,7,19,22,31,13,31,18,7,4,12,20,home,win,117.0,NEW ORLEANS HORNETS,108.0
PHILADELPHIA 76ERS,240,31,85,8,15,6,8,8,28,19,6,11,12,18,away,loss,76.0,MEMPHIS GRIZZLIES,89.0
MEMPHIS GRIZZLIES,240,31,78,6,12,21,29,11,36,25,7,11,13,14,home,win,89.0,PHILADELPHIA 76ERS,76.0
SACRAMENTO KINGS,240,40,89,13,27,15,19,15,26,24,5,5,15,18,away,loss,108.0,MIAMI HEAT,120.0
MIAMI HEAT,240,45,81,10,23,20,23,9,31,28,8,9,12,18,home,win,120.0,SACRAMENTO KINGS,108.0
SAN ANTONIO SPURS,240,32,84,8,20,25,32,11,22,13,6,2,13,14,away,loss,97.0,PORTLAND TRAIL BLAZERS,137.0
PORTLAND TRAIL BLAZERS,240,51,86,15,28,20,24,7,40,31,5,7,9,21,home,win,137.0,SAN ANTONIO SPURS,97.0
