team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SAN ANTONIO SPURS,240,41,86,8,24,8,11,5,34,21,8,4,8,15,away,win,98.0,ATLANTA HAWKS,93.0
ATLANTA HAWKS,240,35,85,8,21,15,22,13,37,20,2,2,15,14,home,loss,93.0,SAN ANTONIO SPURS,98.0
SACRAMENTO KINGS,240,37,81,5,18,18,21,10,29,24,6,2,11,27,away,win,97.0,CHARLOTTE BOBCATS,93.0
CHARLOTTE BOBCATS,240,31,72,5,15,26,38,10,28,20,8,8,13,18,home,loss,93.0,SACRAMENTO KINGS,97.0
MEMPHIS GRIZZLIES,265,34,84,0,5,17,28,17,31,15,8,8,12,22,away,win,85.0,CHICAGO BULLS,82.0
CHICAGO BULLS,265,31,85,3,14,17,21,15,35,22,6,6,15,25,home,loss,82.0,MEMPHIS GRIZZLIES,85.0
WASHINGTON WIZARDS,240,32,77,8,20,15,27,11,32,21,8,6,18,24,away,loss,87.0,LOS ANGELES CLIPPERS,94.0
LOS ANGELES CLIPPERS,240,34,93,5,21,21,31,22,36,18,9,9,11,23,home,win,94.0,WASHINGTON WIZARDS,87.0
HOUSTON ROCKETS,240,25,78,8,31,21,28,21,22,14,8,2,20,29,away,loss,79.0,MINNESOTA TIMBERWOLVES,92.0
MINNESOTA TIMBERWOLVES,240,30,64,3,14,29,36,9,28,14,4,4,15,19,home,win,92.0,HOUSTON ROCKETS,79.0
GOLDEN STATE WARRIORS,240,38,77,10,22,30,35,10,23,25,10,1,14,19,away,win,116.0,NEW ORLEANS HORNETS,112.0
NEW ORLEANS HORNETS,240,45,79,9,24,13,23,11,26,30,11,6,16,26,home,loss,112.0,GOLDEN STATE WARRIORS,116.0
MILWAUKEE BUCKS,240,39,88,6,18,26,32,10,33,26,12,4,14,22,away,win,110.0,PORTLAND TRAIL BLAZERS,104.0
PORTLAND TRAIL BLAZERS,240,34,81,8,28,28,32,8,38,19,8,4,19,25,home,loss,104.0,MILWAUKEE BUCKS,110.0
CLEVELAND CAVALIERS,240,34,83,6,21,24,30,12,28,20,3,6,9,18,away,loss,98.0,UTAH JAZZ,109.0
UTAH JAZZ,240,45,90,6,16,13,17,15,31,30,7,5,8,24,home,win,109.0,CLEVELAND CAVALIERS,98.0
