team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MINNESOTA TIMBERWOLVES,240,44,88,7,20,12,15,16,29,30,9,7,11,18,away,win,107.0,BROOKLYN NETS,96.0
BROOKLYN NETS,240,35,73,13,23,13,18,8,21,24,7,4,13,17,home,loss,96.0,MINNESOTA TIMBERWOLVES,107.0
PORTLAND TRAIL BLAZERS,240,36,93,5,22,14,18,23,25,13,5,3,13,13,away,loss,91.0,DALLAS MAVERICKS,114.0
DALLAS MAVERICKS,240,48,78,10,20,8,13,2,35,29,12,5,9,15,home,win,114.0,PORTLAND TRAIL BLAZERS,91.0
CLEVELAND CAVALIERS,240,40,92,14,29,14,22,18,25,24,12,2,17,18,away,win,108.0,LOS ANGELES CLIPPERS,101.0
LOS ANGELES CLIPPERS,240,39,74,9,25,14,16,9,29,23,7,13,25,24,home,loss,101.0,CLEVELAND CAVALIERS,108.0
UTAH JAZZ,240,40,90,5,15,9,13,11,31,20,8,8,14,22,away,loss,94.0,MEMPHIS GRIZZLIES,103.0
MEMPHIS GRIZZLIES,240,38,91,5,14,22,25,14,37,21,9,10,11,17,home,win,103.0,UTAH JAZZ,94.0
PHOENIX SUNS,240,35,88,7,21,22,29,10,28,22,11,7,11,19,away,loss,99.0,MIAMI HEAT,124.0
MIAMI HEAT,240,47,86,15,26,15,19,7,42,33,7,4,15,22,home,win,124.0,PHOENIX SUNS,99.0
NEW YORK KNICKS,240,39,84,13,32,19,19,9,35,24,7,5,7,17,away,win,110.0,PHILADELPHIA 76ERS,88.0
PHILADELPHIA 76ERS,240,29,86,8,22,22,26,19,35,19,3,2,13,19,home,loss,88.0,NEW YORK KNICKS,110.0
GOLDEN STATE WARRIORS,240,31,78,6,21,24,28,7,31,21,5,2,13,17,away,loss,92.0,SACRAMENTO KINGS,94.0
SACRAMENTO KINGS,240,37,81,4,19,16,23,10,33,13,7,5,13,25,home,win,94.0,GOLDEN STATE WARRIORS,92.0
INDIANA PACERS,240,27,79,6,20,19,22,17,31,11,3,7,19,17,away,loss,79.0,SAN ANTONIO SPURS,101.0
SAN ANTONIO SPURS,240,41,87,8,18,11,13,11,34,25,11,2,8,17,home,win,101.0,INDIANA PACERS,79.0
